time,temperature_2m_max (Â°C),temperature_2m_min (Â°C),temperature_2m_mean (Â°C),apparent_temperature_max (Â°C),apparent_temperature_min (Â°C),apparent_temperature_mean (Â°C)
18/06/2018,21.6,12.7,17.8,20.5,12.1,17.2
19/06/2018,24.9,13.2,19.5,24.9,12.6,19.5
20/06/2018,28.7,15.2,22.9,31.8,15.6,24.6
21/06/2018,26.6,16.1,21.2,24.8,12.4,20.3
22/06/2018,16,10.2,13.6,12.3,7.6,10.4
23/06/2018,19,8.4,14,16.2,6.7,11.8
24/06/2018,19.4,11,15.6,17.5,9.8,14.3
25/06/2018,19.8,12.9,16.3,17.9,12,14.9
26/06/2018,20.4,14,17.3,20.2,13.1,17.1
27/06/2018,23.7,12.2,18.6,22.9,11.2,17.5
28/06/2018,21.5,12.2,17.9,20.6,10.5,16.9
29/06/2018,25.9,16.4,20.6,26.2,17.1,21.4
30/06/2018,28.1,16.3,22.8,29.2,17.3,23.1
01/07/2018,24.9,15.1,20.3,23.7,12.2,17.9
02/07/2018,26.3,13.8,20.3,25.7,11.1,18.3
03/07/2018,28.9,13.4,22.1,29.6,11.7,21.6
04/07/2018,28.4,16.6,23.4,29.7,17.6,24.6
05/07/2018,22.6,16.9,20.4,24.2,18,21.5
06/07/2018,23.7,16.7,19.6,24.7,17.1,20.4
07/07/2018,24.6,14.9,20.5,24.4,15.1,20.6
08/07/2018,25.6,17.1,21.5,25.9,17.4,21.4
09/07/2018,25.8,16.9,21.5,26.2,16.2,20.8
10/07/2018,19.6,14.5,17.9,18.5,14,16.9
11/07/2018,19.7,13.6,16.8,17.3,12.2,15.1
12/07/2018,23.2,12.7,18.4,22,11.2,17.5
13/07/2018,25.5,14.3,21,26.3,13.9,21.3
14/07/2018,27.5,16.5,22.5,28.2,16.5,22.9
15/07/2018,28.3,16.3,22.6,29.2,17.1,23.6
16/07/2018,25.5,15.9,21.4,27.3,16.9,22.4
17/07/2018,28.3,15.1,22.2,28.2,15.5,22.4
18/07/2018,27,15.9,22.1,27.3,16.1,22.2
19/07/2018,28.4,14.8,22.5,29.1,14.2,22.2
20/07/2018,30.2,16.8,23.6,32.2,16.7,24.1
21/07/2018,21.6,17.5,19.4,22.5,19.3,20.9
22/07/2018,22.5,16.4,19.1,23.7,17.8,20.7
23/07/2018,25.8,16.1,20.7,28.5,17.5,22.9
24/07/2018,29.1,15.4,23.1,30.3,16.4,24.5
25/07/2018,30.1,17.6,24.7,31.9,18.7,26.1
26/07/2018,30.6,17.7,25,30.8,18.2,25.6
27/07/2018,29.7,17.2,24.4,31.1,17.9,25.5
28/07/2018,27.3,17.9,22.6,28.8,18.8,23.5
29/07/2018,28.6,17.4,23.4,30,18.7,25
30/07/2018,32.1,18,26.3,34.3,19.4,28
31/07/2018,32.8,19.7,27.4,34.5,21.1,28.7
01/08/2018,32.3,22.2,26.4,32.4,22.8,27.3
02/08/2018,29.6,19,24,32.8,21.2,26.8
03/08/2018,31.8,20.7,26.3,33.7,22.9,28.6
04/08/2018,32.2,20.6,27.1,34.6,23,29.2
05/08/2018,30.2,19.6,25.4,31.8,20,26.1
06/08/2018,31.7,18.6,25.9,34,18.9,26.8
07/08/2018,31.6,19.5,26,33,21,27.4
08/08/2018,30.6,20.7,25.2,33.5,21.2,26.9
09/08/2018,32.6,19,25.1,33.6,21,26.3
10/08/2018,22.7,16.3,19.7,21.6,14.9,18.7
11/08/2018,22.8,15.2,19.4,20.5,14.3,18
12/08/2018,28.6,12.8,22.1,29.3,11.7,22
13/08/2018,24.9,16.1,20.6,26.1,16,21.3
14/08/2018,23.9,16,19.9,22.8,16.2,19.6
15/08/2018,24.5,15.9,20.2,24.2,16.2,20.5
16/08/2018,29.5,15.9,22.8,31.3,16.5,23.8
17/08/2018,29.3,16.1,23.2,30.2,16.4,23.8
18/08/2018,25.7,17.7,21.8,26.7,18.7,22.8
19/08/2018,29,19.5,24,30,20.1,24.8
20/08/2018,28.9,17.1,23.3,28.9,17.4,23.8
21/08/2018,29.1,18.8,24.1,29.7,20,25
22/08/2018,31,18.1,25.3,31.8,18.3,25.8
23/08/2018,29.3,19.3,24.3,31.2,20.2,25.5
24/08/2018,22.1,16.7,19.5,22.5,15.6,19.7
25/08/2018,16.4,12.6,14.6,15,10.7,12.9
26/08/2018,18.5,9,14.1,16.8,7.4,12.5
27/08/2018,21.6,11,16.9,20.7,8.8,15.6
28/08/2018,24.8,16.3,20,25.6,16.6,20.5
29/08/2018,29.2,12.8,20.8,31.1,12.1,21.3
30/08/2018,20.6,16,18.2,20.4,15.4,17.9
31/08/2018,16.6,14.2,15.6,17.1,14.1,15.6
01/09/2018,19.7,13.6,16,17.7,12.8,14.9
02/09/2018,15.3,13.3,14.6,15.1,12.6,13.9
03/09/2018,20,14.8,17,20.1,15.3,17.5
04/09/2018,21.8,13.9,17.6,23.4,14.4,18.7
05/09/2018,25.2,13,19.2,26.5,13.4,20.4
06/09/2018,25.4,13.7,19.1,27.6,14,20.4
07/09/2018,20.9,15.4,18,20.6,15.2,18.2
08/09/2018,21.8,13,16.7,21.8,12.4,16.4
09/09/2018,23.8,10.4,17.3,24.1,9.6,17
10/09/2018,26.8,10.8,19.1,25.8,9.8,18.5
11/09/2018,26.2,14.1,20.1,26.5,13.4,20.1
12/09/2018,28.7,12.6,21.3,29.1,12.1,21.6
13/09/2018,24.6,15.3,20.2,25.2,15.8,20.8
14/09/2018,20.6,13.7,17.4,21.6,14.4,18.4
15/09/2018,20.2,13.6,16.8,18.7,12.2,16.1
16/09/2018,23.9,9.2,16.6,24.1,7.3,15.9
17/09/2018,25.7,12.6,18.9,25.8,12.3,18.9
18/09/2018,27.8,12.3,19.9,28.2,11.7,20
19/09/2018,27.6,14.4,20.9,27.8,14.9,21.7
20/09/2018,27.4,14.7,21,28,15.2,22.1
21/09/2018,26.7,13.8,19.2,25.4,11.7,18.2
22/09/2018,18.1,10.4,14.3,14.8,8.2,11.8
23/09/2018,23.7,10.8,16.9,20.8,7.7,15
24/09/2018,14,8.2,10.8,10.1,5.4,7.7
25/09/2018,14.2,4.9,9.5,10.7,2.5,6.5
26/09/2018,18.2,4,10.7,16.7,0.5,8.2
27/09/2018,22,5.2,13.1,20.8,3.2,11.8
28/09/2018,20.1,9,14.2,19.2,7,12.4
29/09/2018,15.9,8.4,12,12.1,4.7,8.6
30/09/2018,19.4,4.2,11.8,18.2,1.4,10
01/10/2018,12.6,7.9,11,12,5.2,8.6
02/10/2018,11.6,5.2,8.6,8,2.8,5.3
03/10/2018,16.1,10,12.6,13.6,6.3,10.1
04/10/2018,17.4,6.4,11.9,15.5,4.6,10.5
05/10/2018,21.5,4.9,12.6,21.3,2.4,11.3
06/10/2018,23.6,9.4,15.9,23.2,8,15.4
07/10/2018,21.2,11.2,15.9,21.4,10.2,15.4
08/10/2018,21.1,10.7,15.2,20.6,9.9,14.8
09/10/2018,20,8.2,13.8,19.7,6.9,13.2
10/10/2018,20.9,8.4,14.1,20,6.7,13
11/10/2018,23.2,9.6,15.9,23.5,8,15.5
12/10/2018,24.5,11.4,17.2,25,10.5,17.1
13/10/2018,23.5,9.4,15.9,23,8.1,15.2
14/10/2018,23.7,9.8,15.8,22.6,8.7,15
15/10/2018,23.3,8.5,15.2,22,6.7,14
16/10/2018,22.2,7.5,14.4,21.1,5.9,13.2
17/10/2018,21.5,8,14.2,20.6,6.4,13.1
18/10/2018,20.4,9.3,14,19.3,8.1,12.9
19/10/2018,18.1,8,12.6,16.6,6.3,11.2
20/10/2018,16.4,7.5,11.6,15.3,6.1,10.5
21/10/2018,14.8,4.4,9.6,11.8,1.9,7.2
22/10/2018,13.8,2.9,8.4,10.9,0.4,5.8
23/10/2018,13,7.7,10.5,9,5.6,7.4
24/10/2018,11.4,10.1,10.7,9.7,5.8,7.3
25/10/2018,14.9,8.3,11.9,12.2,6.6,10
26/10/2018,15.9,5,9.9,12.5,3.1,7.4
27/10/2018,8.6,5.7,7.5,6.1,2.8,5.2
28/10/2018,5.4,2.1,3.4,2.6,-2.3,-0.6
29/10/2018,8.3,3.1,5.1,6.5,-0.4,2
30/10/2018,11.2,5.1,7.5,10.2,0.7,3.8
31/10/2018,13.5,1.5,7.2,10.6,-1.7,3.9
01/11/2018,11.7,3.6,7.1,10.3,1.1,5
02/11/2018,11.9,2.9,7.4,11.1,0.1,5.5
03/11/2018,12.6,6.6,9.4,10.5,4.6,7.5
04/11/2018,13.4,8.2,10.3,12,6.4,8.6
05/11/2018,16.2,5.9,9.8,15.5,3.9,8.4
06/11/2018,17.9,4.5,10.1,16.6,2.1,8.4
07/11/2018,15.8,4.2,9.8,15.2,2,8.3
08/11/2018,12.5,8.2,10.2,11.3,6.4,8.8
09/11/2018,14.6,6.7,9.9,13.5,4.4,8.3
10/11/2018,16,5.1,9.5,14.2,2.4,7.5
11/11/2018,16.5,7.8,11.6,14.8,5.5,9.7
12/11/2018,17.4,6.2,11.3,16.5,3.4,9.5
13/11/2018,12.7,5.4,10,10.9,3.1,8.1
14/11/2018,10.4,1.1,5.5,8.3,-1.8,3
15/11/2018,8.8,4.8,6.3,6.6,1.6,3.9
16/11/2018,8.3,2.5,4.8,4.8,-1,1.4
17/11/2018,8.6,1.4,4,3.8,-2.8,-0.4
18/11/2018,5.7,0.3,2.5,1.3,-4.2,-2
19/11/2018,3.5,-0.9,1.4,-1.8,-5.9,-3.7
20/11/2018,5.5,-0.6,1.4,1.9,-5.7,-2.8
21/11/2018,3.4,-1.8,0.1,0.2,-6,-3.5
22/11/2018,7.1,-0.9,1.7,5.3,-4,-1.1
23/11/2018,5.7,-0.9,1.7,2.8,-3.9,-1.5
24/11/2018,10,1.4,4.9,7.3,-2.3,2.1
25/11/2018,7.1,-1.9,2.7,4.3,-5.5,-0.4
26/11/2018,4.6,2.7,3.6,1.5,-0.2,0.5
27/11/2018,4.6,1.9,3.1,2,-0.7,0.8
28/11/2018,5.8,-1.5,2,2.2,-5.2,-1.5
29/11/2018,8.1,0.2,3.4,4.5,-3.6,-0.3
30/11/2018,8.3,2.3,5.3,7.1,-0.7,2.9
01/12/2018,9.1,5.1,6.5,6.7,2.8,4
02/12/2018,11,6,8.8,7.9,1.9,5
03/12/2018,12.4,10.6,11.4,10,7.2,8.4
04/12/2018,10.4,5.2,8.2,7.1,2.9,5.3
05/12/2018,8.4,2.4,5.3,6,-0.4,2.7
06/12/2018,10.7,5.7,8.5,8.6,3.1,6.4
07/12/2018,11.7,9,10.6,8.8,3.6,7.6
08/12/2018,7.6,5.3,6.2,2.6,0,0.9
09/12/2018,8.3,5.3,6.9,3,0.5,1.6
10/12/2018,5.2,1.8,3.9,1.1,-2.5,-0.6
11/12/2018,3.6,-0.4,1.7,-0.1,-4,-2.3
12/12/2018,3,-0.8,0.9,0,-4.2,-2.2
13/12/2018,1.5,-0.6,0.4,-2.8,-5.3,-4.2
14/12/2018,-0.3,-1.4,-0.8,-4,-5.7,-4.9
15/12/2018,0.8,-3.4,-1.6,-3.6,-8.3,-5.6
16/12/2018,3.1,-3.6,0,0.4,-8.7,-3.7
17/12/2018,5,-4.4,0.7,1.6,-8,-2.5
18/12/2018,5.2,-1.6,1.5,2,-5.1,-1.9
19/12/2018,6.2,-1.5,3,4,-5.7,-0.2
20/12/2018,7.2,3.5,4.8,3.3,0.2,1.3
21/12/2018,10.7,4.5,7.6,6,0.5,2.9
22/12/2018,10.5,8.4,9.7,6.7,4.5,5.5
23/12/2018,10.5,7.3,8.5,6.3,3.9,5.1
24/12/2018,10.6,3,6.2,6.9,0.4,2.7
25/12/2018,2.9,-1.4,0.5,0.4,-4.8,-2.4
26/12/2018,3.6,-2.9,-0.2,0.8,-6.7,-3.4
27/12/2018,5.1,-3,0.2,2.6,-6.7,-3
28/12/2018,4.1,-1.7,0.3,0.7,-5.2,-3
29/12/2018,2.4,-3.1,-0.8,-1.3,-6.6,-4.4
30/12/2018,4.2,1.6,3.4,0.6,-3.5,-0.8
31/12/2018,5.5,3.4,4.4,3,0,1.6
01/01/2019,5.4,3.2,4.4,1.5,-0.6,0.6
02/01/2019,4,-0.6,1.4,-0.4,-4.6,-3.2
03/01/2019,1,-4.2,-1.1,-3.2,-7.9,-4.8
04/01/2019,1.4,-1.4,0,-2.5,-4.5,-3.6
05/01/2019,2.6,0.4,1.3,-1.9,-4.6,-3.5
06/01/2019,2.2,1.4,1.9,-1.8,-2.8,-2.3
07/01/2019,2.7,1.2,1.9,-0.7,-2.8,-1.7
08/01/2019,4.4,1.6,2.8,-1,-3.6,-2.5
09/01/2019,1.9,-0.6,0.9,-2.8,-4.6,-3.9
10/01/2019,0.9,-3.1,-0.7,-3.1,-6.8,-4.7
11/01/2019,-0.2,-5.5,-2.1,-4.9,-9.5,-6.3
12/01/2019,3,0.1,1.8,-2.1,-4.5,-3
13/01/2019,6.6,2.3,4,1.3,-2.8,-0.9
14/01/2019,6.4,0.4,3.6,1.7,-3.9,-1
15/01/2019,4.6,0.1,2,-0.1,-4.1,-2.4
16/01/2019,6.6,-1.2,2.2,3.4,-4.9,-1.5
17/01/2019,6.9,1.8,4.8,2.4,-2.8,0.1
18/01/2019,2.2,-3.1,0,-0.6,-7.1,-3.8
19/01/2019,0.7,-5.4,-2.6,-3.5,-9.3,-6.6
20/01/2019,1.2,-7,-4.2,-2.2,-10.9,-7.9
21/01/2019,0.3,-7.2,-3.9,-2.9,-11.3,-7.6
22/01/2019,1.1,-8.6,-4.1,-2.8,-12.7,-7.9
23/01/2019,-0.2,-6.8,-3.8,-4.5,-11.3,-8
24/01/2019,-1.4,-5.1,-3.4,-5.4,-8.6,-7.1
25/01/2019,0.1,-6.5,-3.3,-4.4,-10.5,-7.6
26/01/2019,5.1,-1.2,2.1,0.6,-6.2,-2.6
27/01/2019,8,2.7,4.7,3.9,-2.3,0.3
28/01/2019,3.1,0.6,1.6,-2.5,-4.6,-3.7
29/01/2019,2,-4.9,-0.5,-1.1,-9.7,-4.5
30/01/2019,3.6,-5,-0.6,-1.6,-9.9,-5.7
31/01/2019,2.7,-6.1,-2.5,-0.9,-10.3,-6.6
01/02/2019,4.7,-0.4,1.9,1.8,-5.2,-1.6
02/02/2019,7.2,-1.3,2.4,5.1,-4.4,-0.3
03/02/2019,2.4,-0.8,1.2,-0.3,-4.7,-2.8
04/02/2019,2.4,-3.6,-0.9,-1.4,-7.8,-4.6
05/02/2019,5.1,-4.6,-0.7,2,-8.5,-4.2
06/02/2019,4,-8.2,-2.8,1,-12.5,-6.7
07/02/2019,5.5,-7.5,-0.6,1.7,-11.7,-4.6
08/02/2019,8.5,1.5,3.8,4.5,-2.4,0
09/02/2019,9.6,3.2,6.9,4.7,-1.2,2.3
10/02/2019,11.5,4,7.1,6.4,-2.1,2.2
11/02/2019,4.7,2.1,3.1,-0.4,-3.1,-2
12/02/2019,4.4,-1.4,2,0.4,-4.9,-1.8
13/02/2019,7.9,-3.4,1.1,5,-7.1,-2.2
14/02/2019,10.7,-2.7,2,8.4,-6.3,-1.1
15/02/2019,11.9,-2.4,2.8,8.9,-6.1,-0.5
16/02/2019,13.6,-2.4,3.6,11.9,-6.3,0.5
17/02/2019,14,-2.1,3.9,12.2,-6,0.6
18/02/2019,13.8,-2.7,3.7,11.7,-6.6,0.6
19/02/2019,11.5,-0.5,4.8,8.2,-4.4,1.7
20/02/2019,9.9,-0.2,4.5,7.7,-3.3,2
21/02/2019,13.4,0,5.9,11.6,-3.1,3.4
22/02/2019,9.7,5.4,7.6,7.4,2.7,5.2
23/02/2019,7.9,0.5,4.3,3.2,-3.9,-0.3
24/02/2019,10.2,-1.6,3.3,6.2,-6.5,-1.2
25/02/2019,13.3,-1.5,4.7,10.6,-5.7,1.3
26/02/2019,15.2,-0.9,6.5,13.2,-3.9,4
27/02/2019,16.4,-0.7,6.6,13.9,-3.7,4
28/02/2019,16.2,2.1,8.6,12,-1.6,4.7
01/03/2019,8.7,6.1,7.5,5.7,3.3,4.4
02/03/2019,9.3,4.8,6.9,6.1,2,3.8
03/03/2019,13.5,5.8,9.4,9.1,1.9,5.4
04/03/2019,12.1,4.3,9.2,7.3,-0.1,4.3
05/03/2019,9.4,3.8,5.9,3.8,-1,1.3
06/03/2019,15.7,1.2,8.6,12,-2.5,5.5
07/03/2019,11.5,7.6,9.5,6.9,2.9,5
08/03/2019,10.4,5.5,7.7,6,1,3.3
09/03/2019,10.5,5.9,8.2,6.2,1.4,3.4
10/03/2019,12,6.6,9.9,6.9,0,4.8
11/03/2019,5.9,2.3,4,0.2,-2.9,-1.4
12/03/2019,9.9,0.2,5.2,4.7,-3.6,0.5
13/03/2019,10,3.8,6.2,4.5,-1.4,0.8
14/03/2019,5.2,2.9,4.1,0.2,-2.3,-1.2
15/03/2019,9.9,4.7,7.3,4.9,0.6,2.9
16/03/2019,12.6,8.5,10,8.4,4.1,5.6
17/03/2019,15.4,4.4,9.1,11.2,-0.1,5
18/03/2019,8.4,2.2,4.7,4.7,-1.2,1
19/03/2019,8.9,0.5,4.3,5.6,-2.5,1.3
20/03/2019,9.8,-1.1,4,6.8,-4.4,0.9
21/03/2019,12.3,-1.8,4.7,8.5,-5.5,1.2
22/03/2019,15.3,-1,6.4,12.5,-4.4,3.6
23/03/2019,16.6,0.8,8.8,15.1,-2.4,6.4
24/03/2019,15.7,4.6,10.3,14.1,2.4,8.2
25/03/2019,9.1,3.2,5.9,4.5,-0.4,2
26/03/2019,8.1,1.8,4.5,4.4,-0.6,1.4
27/03/2019,10.1,1.6,5.8,6.9,-1.5,2.9
28/03/2019,13.5,0.9,7.4,11.1,-2.3,4.6
29/03/2019,15.6,5.8,9.9,13.2,3.2,7.5
30/03/2019,18.3,1.3,10.2,17.6,-1.6,8.3
31/03/2019,18.2,2.7,11.2,16.5,0,8.8
01/04/2019,16.9,5.8,11.2,14.5,3,8.5
02/04/2019,20,4.5,12.3,17.8,1.8,9.9
03/04/2019,14.6,6.2,10.1,12,3.9,8
04/04/2019,6,3.9,4.8,3.7,0.8,1.9
05/04/2019,9.3,2.9,6,6.9,0.5,3.6
06/04/2019,15.2,0.5,8.4,13.5,-2.4,6.1
07/04/2019,15.1,3,9.5,13.4,0.6,7.7
08/04/2019,12.8,6.4,9.7,11.6,4.1,8
09/04/2019,13.3,7.5,10.3,12.4,5.6,9.2
10/04/2019,12.5,5.7,9.2,9.8,3.4,6.8
11/04/2019,11.7,4.7,7.9,8,0.5,4
12/04/2019,9.1,2.2,6,6.1,-1.5,2.1
13/04/2019,6.4,1.1,3.9,2.9,-1.7,0.4
14/04/2019,10.4,-0.3,4.7,6,-3.3,1.3
15/04/2019,15.5,-0.2,8,11.6,-3.5,4.8
16/04/2019,17.2,1.4,9.7,17.3,-2,7.7
17/04/2019,17.9,8,12.5,16,6.7,10.8
18/04/2019,19.6,7.1,13.4,17,4.1,10.4
19/04/2019,21.2,6.5,14.3,20.3,3.5,12.1
20/04/2019,21.6,5.9,13.8,19.9,3.4,11.5
21/04/2019,21.8,4.9,13.9,19.9,1.8,11.4
22/04/2019,22.3,6.4,14.8,19.3,3.2,11.5
23/04/2019,22.1,9.7,16,22.4,7.1,14.1
24/04/2019,24.2,9.6,16.1,24,7.9,14.6
25/04/2019,23.6,7.4,15.3,21.5,4.8,12.9
26/04/2019,12.1,7.1,9.6,10.1,4.3,7.2
27/04/2019,13.5,6,9.2,10.9,2.9,6.1
28/04/2019,11.1,4.1,7.5,9.5,0.8,5
29/04/2019,12,3.4,7.8,8.6,1.1,5.1
30/04/2019,14.3,7.8,10.1,12.1,5.5,7.9
01/05/2019,17.6,7.1,12.8,16.9,5.1,11.5
02/05/2019,17.6,5.7,12.3,15.9,3.4,10.4
03/05/2019,13.3,7.3,10.2,11.9,5.4,8.2
04/05/2019,9.6,3.3,5.5,5.9,0.3,2.5
05/05/2019,9.4,2.3,5.3,5.2,-1.1,1.8
06/05/2019,10.8,0.2,6,8.9,-2.8,3.4
07/05/2019,14.3,1.3,8.2,11.5,-1.6,5.5
08/05/2019,13.4,4.9,9.7,11.3,1.9,7.2
09/05/2019,13.2,6.7,10.4,10.7,3.8,7.4
10/05/2019,16.1,8.9,12.2,15.4,6.6,10.7
11/05/2019,16.4,8.4,12.1,13.5,5.4,9.5
12/05/2019,12.8,6.1,9.4,8.8,3.2,6
13/05/2019,14.5,6.3,10.5,10.9,2.6,6.9
14/05/2019,13,2.4,8.9,8.6,-1.1,5
15/05/2019,12.6,2.3,8.5,9.3,-1,5.1
16/05/2019,13,3.3,9.2,11.2,0.6,6.8
17/05/2019,19.5,5.3,13.1,19.4,2.7,11.8
18/05/2019,19.9,7.7,14.5,20.4,6.4,14.2
19/05/2019,18.4,8.1,13.8,18.6,6.9,13.5
20/05/2019,16.5,11.1,13.8,15.6,10.3,12.8
21/05/2019,12.7,11,11.5,10.7,7.6,8.9
22/05/2019,15.6,10.6,12.7,13.8,8.9,11.1
23/05/2019,19.1,7.4,14,19.2,6,13.3
24/05/2019,21.7,6.6,15.4,22.4,4.9,14.9
25/05/2019,20.3,11.7,16.9,21.5,10.9,16.8
26/05/2019,20,9.2,15.7,19.7,8.1,15.2
27/05/2019,19.6,10.1,15.7,18.8,8.7,14.9
28/05/2019,15.3,11.5,13.6,13.9,9.8,12.3
29/05/2019,16,9,12.6,15.8,7.6,11.7
30/05/2019,18.7,6,13.9,17.6,4.1,12.7
31/05/2019,21.1,11,17,21.3,10,16.8
01/06/2019,25.3,10.3,19.2,27.3,9.5,19.9
02/06/2019,27.5,11.2,20.6,29,10.4,21.2
03/06/2019,28.4,13.5,21.6,30.2,13.1,22.3
04/06/2019,28.4,14.4,22.6,29.8,14.9,23.6
05/06/2019,29.3,14.8,23.1,31.6,15.2,24.1
06/06/2019,22.1,12.1,15.5,21.5,10.9,13.8
07/06/2019,25.6,8.7,16.6,26.8,7.1,16
08/06/2019,20.5,13.5,16.5,18.8,10.7,14.6
09/06/2019,22.3,9.5,16.4,22.7,7.5,15.7
10/06/2019,21.4,12.9,17,22.6,12.7,17.5
11/06/2019,20.1,13.1,16.4,20.1,12.8,16.4
12/06/2019,19.8,14.1,16.2,18.9,13.3,15.8
13/06/2019,22.7,12.2,17.4,24.7,11.9,18
14/06/2019,25.5,12.2,19.5,26.8,11.3,19.9
15/06/2019,22.3,14.4,19.4,21.9,13.8,19.3
16/06/2019,19.7,14.7,16.9,20,14.7,17.1
17/06/2019,25.1,11.6,18.8,24.9,11,19.1
18/06/2019,27.7,13.2,21.2,30.2,13.1,22.6
19/06/2019,28.8,15.8,22.8,30.9,16.1,24.2
20/06/2019,22.6,17,19.6,25.2,17.6,20.8
21/06/2019,22.6,14.2,18.7,24.3,14.7,19.5
22/06/2019,23.3,15.1,18.9,24.2,14.7,19.4
23/06/2019,24.4,17.1,20.5,25.6,18.3,21.5
24/06/2019,28.5,17.1,22.9,30.4,17.6,24.1
25/06/2019,32,17.7,25,36,18.1,27.5
26/06/2019,33.7,17.7,26.8,38.4,19.4,30.4
27/06/2019,30.4,22,26.6,35,21.2,29.3
28/06/2019,26.9,15.2,21.3,27.9,14.2,21.2
29/06/2019,29.8,14,22.5,30.7,12.9,22.6
30/06/2019,33.5,14.1,25.2,35.4,13.8,26.6
01/07/2019,29.5,20.5,25.4,31.8,22.7,27.5
02/07/2019,25.2,17.5,21.6,26,16.9,21.2
03/07/2019,24.6,13,19.7,24.5,11.6,18.4
04/07/2019,25.5,12.4,19.8,25.8,10.6,18.8
05/07/2019,27.7,13.4,22,28.3,12.9,22
06/07/2019,29.5,14.4,22.7,28.9,13.7,22.3
07/07/2019,23.1,16.8,20.3,22.9,17.4,20.4
08/07/2019,19.9,15.2,17.6,17.9,12.8,16.2
09/07/2019,20,11,15.9,18.2,9.6,13.9
10/07/2019,21.9,11,16.9,22.2,9.3,16
11/07/2019,19.2,12.4,16.4,19.3,11.6,16.2
12/07/2019,22.4,13.2,17.7,22.7,12.9,17.8
13/07/2019,21,13.5,17.2,20.8,12.8,16.7
14/07/2019,20.7,14.5,17.6,21.2,14.4,17.4
15/07/2019,21,12,17.1,20.4,10.9,16.3
16/07/2019,22.8,11.4,17.4,24.3,10.6,17.5
17/07/2019,24.7,12.2,19.6,25.7,11.9,19.8
18/07/2019,25.5,12.9,20.1,26,12.6,20.3
19/07/2019,25,16.2,21.1,25.3,16.3,21.8
20/07/2019,29.9,15.2,22.8,31,15.6,23.8
21/07/2019,25.7,18.2,22.2,27,19.2,23.2
22/07/2019,28.4,16.3,22.9,30.4,17.1,24.2
23/07/2019,31.6,15.9,24.4,33.2,16,25.4
24/07/2019,33.9,17.5,26.7,37,18.3,28.6
25/07/2019,35.3,20.2,28.8,37.6,21.2,30.6
26/07/2019,35.1,19.7,27.9,36.7,21.1,29.7
27/07/2019,27.7,19.9,23.4,29.7,22,25.4
28/07/2019,23.5,16.8,19.6,25,16.6,20.9
29/07/2019,23,16.5,19.2,24.7,16.3,19.9
30/07/2019,26.5,17.4,22.4,28.7,19.2,24.1
31/07/2019,23.1,16.9,20,23,17.8,20.3
01/08/2019,24.8,15.5,20,25.4,15.5,20.2
02/08/2019,24.1,17,20.8,24,16.7,20.7
03/08/2019,22.6,14.2,19.1,23.2,13.7,19.1
04/08/2019,26.3,15.5,21.3,27.5,15.7,22.1
05/08/2019,29.3,16.9,22.5,30.5,17.1,23.4
06/08/2019,27.1,17.4,22.4,28.5,17.9,23.7
07/08/2019,20.8,16.8,19.1,23,18,20.8
08/08/2019,24.7,13.8,19.5,25.5,13.9,20.3
09/08/2019,30.4,14.2,23,32.9,14.2,24.4
10/08/2019,24.8,18.4,21.8,26,18.9,22.9
11/08/2019,27.8,15.2,21.1,29.7,15.6,22
12/08/2019,18.9,14.4,16.6,19.3,15,17
13/08/2019,20.1,13,16.5,18.9,12.7,15.8
14/08/2019,20.8,11.1,16.3,20.1,9.6,15.4
15/08/2019,22.2,11.1,16.5,20.9,9.4,15.4
16/08/2019,22.3,13.6,18.1,22.6,13,17.5
17/08/2019,24.2,14.1,19.3,24.2,13.6,19.3
18/08/2019,30.3,17.1,23,31.9,17.7,24.3
19/08/2019,22.4,17.7,19.6,23.7,19.2,21.1
20/08/2019,17.4,14.2,16.3,18.3,14.4,16.7
21/08/2019,21.7,10.2,16.3,21.2,9.5,15.8
22/08/2019,24.2,11.7,18.2,24.8,10.3,18
23/08/2019,24.9,11.7,19,25.2,11.3,19.4
24/08/2019,26.3,14.7,20.4,28.7,14.7,22
25/08/2019,27.9,15.1,22,30.6,16.1,24.1
26/08/2019,28.4,16.1,22.6,32.4,17.3,25.1
27/08/2019,29.2,16,23,31.6,17.2,25.1
28/08/2019,29,18.8,23.6,31.5,20.5,25.6
29/08/2019,26.8,18.6,22.3,29.1,19.8,24.4
30/08/2019,27.5,17.1,22.4,31.2,18.8,25
31/08/2019,29.2,15.9,22.9,31.8,16.9,24.7
01/09/2019,24.9,17.7,21.3,25.9,17.6,21.4
02/09/2019,20,14.8,17.9,18.5,14,16.9
03/09/2019,22.4,10.1,17.2,22.1,8.7,16.3
04/09/2019,25,10.4,17.7,24.8,9.4,17.2
05/09/2019,18.5,12.7,15.4,16,11.2,13.8
06/09/2019,18.4,11.5,15.2,17.3,9.9,14
07/09/2019,16.1,10.9,14.2,15,9.6,13.1
08/09/2019,13.7,11.1,12.3,14.2,10.5,11.9
09/09/2019,16.1,10.5,12.6,15.6,9.1,11.7
10/09/2019,19.5,7.6,13.3,18.6,6.1,12.3
11/09/2019,20.8,8.4,15.1,20.2,7,14.2
12/09/2019,23.3,13.1,18.1,23.1,11.8,17.6
13/09/2019,23.4,12,18.1,23.7,11.4,18.2
14/09/2019,22.7,15.7,18.7,22.9,15.5,19
15/09/2019,25.4,10.8,18.7,26.4,10.2,19.4
16/09/2019,25.3,13.8,19.4,25.8,14,19.9
