"TG_DateNum","daylight_hours"
733390,8.43333333333333
733391,8.41666666666667
733392,8.41666666666667
733393,8.4
733394,8.4
733395,8.4
733396,8.4
733397,8.4
733398,8.4
733399,8.4
733400,8.4
733401,8.41666666666667
733402,8.41666666666667
733403,8.43333333333333
733404,8.43333333333333
733405,8.45
733406,8.46666666666667
733407,8.48333333333333
733408,8.48333333333333
733409,8.51666666666667
733410,8.53333333333333
733411,8.55
733412,8.56666666666667
733413,8.6
733414,8.61666666666667
733415,8.65
733416,8.66666666666667
733417,8.7
733418,8.73333333333333
733419,8.75
733420,8.78333333333333
733421,8.81666666666667
733422,8.85
733423,8.88333333333333
733424,8.93333333333333
733425,8.96666666666667
733426,9
733427,9.03333333333333
733428,9.08333333333333
733429,9.11666666666667
733430,9.16666666666667
733431,9.2
733432,9.25
733433,9.28333333333333
733434,9.33333333333333
733435,9.38333333333333
733436,9.43333333333333
733437,9.46666666666667
733438,9.51666666666667
733439,9.56666666666667
733440,9.61666666666667
733441,9.66666666666667
733442,9.71666666666667
733443,9.76666666666667
733444,9.81666666666667
733445,9.86666666666667
733446,9.91666666666667
733447,9.96666666666667
733448,10.0333333333333
733449,10.0833333333333
733450,10.1333333333333
733451,10.1833333333333
733452,10.2333333333333
733453,10.3
733454,10.35
733455,10.4
733456,10.45
733457,10.5166666666667
733458,10.5666666666667
733459,10.6166666666667
733460,10.6833333333333
733461,10.7333333333333
733462,10.8
733463,10.85
733464,10.9
733465,10.9666666666667
733466,11.0166666666667
733467,11.0833333333333
733468,11.1333333333333
733469,11.2
733470,11.25
733471,11.3
733472,11.3666666666667
733473,11.4166666666667
733474,11.4833333333333
733475,11.5333333333333
733476,11.6
733477,11.65
733478,11.7166666666667
733479,11.7666666666667
733480,11.8333333333333
733481,11.8833333333333
733482,11.95
733483,12
733484,12.0666666666667
733485,12.1166666666667
733486,12.1833333333333
733487,12.2333333333333
733488,12.3
733489,12.35
733490,12.4166666666667
733491,12.4666666666667
733492,12.5333333333333
733493,12.5833333333333
733494,12.6333333333333
733495,12.7
733496,12.75
733497,12.8166666666667
733498,12.8666666666667
733499,12.9333333333333
733500,12.9833333333333
733501,13.05
733502,13.1
733503,13.15
733504,13.2166666666667
733505,13.2666666666667
733506,13.3333333333333
733507,13.3833333333333
733508,13.4333333333333
733509,13.5
733510,13.55
733511,13.6
733512,13.6666666666667
733513,13.7166666666667
733514,13.7666666666667
733515,13.8333333333333
733516,13.8833333333333
733517,13.9333333333333
733518,14
733519,14.05
733520,14.1
733521,14.15
733522,14.2
733523,14.2666666666667
733524,14.3166666666667
733525,14.3666666666667
733526,14.4166666666667
733527,14.4666666666667
733528,14.5166666666667
733529,14.5666666666667
733530,14.6166666666667
733531,14.6666666666667
733532,14.7166666666667
733533,14.7666666666667
733534,14.8166666666667
733535,14.85
733536,14.9
733537,14.95
733538,15
733539,15.0333333333333
733540,15.0833333333333
733541,15.1333333333333
733542,15.1666666666667
733543,15.2166666666667
733544,15.25
733545,15.3
733546,15.3333333333333
733547,15.3666666666667
733548,15.4
733549,15.45
733550,15.4833333333333
733551,15.5166666666667
733552,15.55
733553,15.5833333333333
733554,15.6166666666667
733555,15.65
733556,15.6833333333333
733557,15.7
733558,15.7333333333333
733559,15.7666666666667
733560,15.7833333333333
733561,15.8
733562,15.8333333333333
733563,15.85
733564,15.8666666666667
733565,15.9
733566,15.9166666666667
733567,15.9333333333333
733568,15.95
733569,15.95
733570,15.9666666666667
733571,15.9833333333333
733572,15.9833333333333
733573,16
733574,16
733575,16.0166666666667
733576,16.0166666666667
733577,16.0166666666667
733578,16.0166666666667
733579,16.0166666666667
733580,16.0166666666667
733581,16.0166666666667
733582,16.0166666666667
733583,16
733584,16
733585,15.9833333333333
733586,15.9833333333333
733587,15.9666666666667
733588,15.95
733589,15.95
733590,15.9333333333333
733591,15.9166666666667
733592,15.9
733593,15.8666666666667
733594,15.85
733595,15.8333333333333
733596,15.8166666666667
733597,15.7833333333333
733598,15.7666666666667
733599,15.7333333333333
733600,15.7
733601,15.6833333333333
733602,15.65
733603,15.6166666666667
733604,15.5833333333333
733605,15.55
733606,15.5166666666667
733607,15.4833333333333
733608,15.45
733609,15.4166666666667
733610,15.3833333333333
733611,15.3333333333333
733612,15.3
733613,15.2666666666667
733614,15.2166666666667
733615,15.1833333333333
733616,15.1333333333333
733617,15.1
733618,15.05
733619,15
733620,14.9666666666667
733621,14.9166666666667
733622,14.8666666666667
733623,14.8166666666667
733624,14.7833333333333
733625,14.7333333333333
733626,14.6833333333333
733627,14.6333333333333
733628,14.5833333333333
733629,14.5333333333333
733630,14.4833333333333
733631,14.4333333333333
733632,14.3833333333333
733633,14.3333333333333
733634,14.2833333333333
733635,14.2333333333333
733636,14.1833333333333
733637,14.1166666666667
733638,14.0666666666667
733639,14.0166666666667
733640,13.9666666666667
733641,13.9166666666667
733642,13.85
733643,13.8
733644,13.75
733645,13.7
733646,13.6333333333333
733647,13.5833333333333
733648,13.5333333333333
733649,13.4666666666667
733650,13.4166666666667
733651,13.3666666666667
733652,13.3
733653,13.25
733654,13.2
733655,13.1333333333333
733656,13.0833333333333
733657,13.0333333333333
733658,12.9666666666667
733659,12.9166666666667
733660,12.85
733661,12.8
733662,12.75
733663,12.6833333333333
733664,12.6333333333333
733665,12.5666666666667
733666,12.5166666666667
733667,12.4666666666667
733668,12.4
733669,12.35
733670,12.2833333333333
733671,12.2333333333333
733672,12.1666666666667
733673,12.1166666666667
733674,12.05
733675,12
733676,11.95
733677,11.8833333333333
733678,11.8333333333333
733679,11.7666666666667
733680,11.7166666666667
733681,11.65
733682,11.6
733683,11.55
733684,11.4833333333333
733685,11.4333333333333
733686,11.3666666666667
733687,11.3166666666667
733688,11.2666666666667
733689,11.2
733690,11.15
733691,11.0833333333333
733692,11.0333333333333
733693,10.9833333333333
733694,10.9166666666667
733695,10.8666666666667
733696,10.8166666666667
733697,10.75
733698,10.7
733699,10.65
733700,10.5833333333333
733701,10.5333333333333
733702,10.4833333333333
733703,10.4166666666667
733704,10.3666666666667
733705,10.3166666666667
733706,10.2666666666667
733707,10.2
733708,10.15
733709,10.1
733710,10.05
733711,10
733712,9.95
733713,9.9
733714,9.85
733715,9.8
733716,9.75
733717,9.7
733718,9.65
733719,9.6
733720,9.55
733721,9.5
733722,9.45
733723,9.41666666666667
733724,9.36666666666667
733725,9.31666666666667
733726,9.26666666666667
733727,9.23333333333333
733728,9.18333333333333
733729,9.15
733730,9.1
733731,9.06666666666667
733732,9.03333333333333
733733,8.98333333333333
733734,8.95
733735,8.91666666666667
733736,8.88333333333333
733737,8.85
733738,8.81666666666667
733739,8.78333333333333
733740,8.75
733741,8.71666666666667
733742,8.68333333333333
733743,8.66666666666667
733744,8.63333333333333
733745,8.61666666666667
733746,8.58333333333333
733747,8.56666666666667
733748,8.55
733749,8.51666666666667
733750,8.5
733751,8.48333333333333
733752,8.46666666666667
733753,8.45
733754,8.45
733755,8.43333333333333
733756,8.41666666666667
733757,8.41666666666667
733758,8.41666666666667
733759,8.4
733760,8.4
733761,8.4
733762,8.4
733763,8.4
733764,8.4
733765,8.4
733766,8.41666666666667
733767,8.41666666666667
733768,8.41666666666667
733769,8.43333333333333
733770,8.45
733771,8.45
733772,8.46666666666667
733773,8.48333333333333
733774,8.5
733775,8.51666666666667
733776,8.55
733777,8.56666666666667
733778,8.58333333333333
733779,8.61666666666667
733780,8.63333333333333
733781,8.66666666666667
733782,8.68333333333333
733783,8.71666666666667
733784,8.75
733785,8.78333333333333
733786,8.81666666666667
733787,8.85
733788,8.88333333333333
733789,8.91666666666667
733790,8.95
733791,8.98333333333333
733792,9.03333333333333
733793,9.06666666666667
733794,9.11666666666667
733795,9.15
733796,9.2
733797,9.23333333333333
733798,9.28333333333333
733799,9.31666666666667
733800,9.36666666666667
733801,9.41666666666667
733802,9.46666666666667
733803,9.51666666666667
733804,9.55
733805,9.6
733806,9.65
733807,9.7
733808,9.75
733809,9.8
733810,9.85
733811,9.9
733812,9.96666666666667
733813,10.0166666666667
733814,10.0666666666667
733815,10.1166666666667
733816,10.1666666666667
733817,10.2333333333333
733818,10.2833333333333
733819,10.3333333333333
733820,10.3833333333333
733821,10.45
733822,10.5
733823,10.55
733824,10.6166666666667
733825,10.6666666666667
733826,10.7166666666667
733827,10.7833333333333
733828,10.8333333333333
733829,10.9
733830,10.95
733831,11
733832,11.0666666666667
733833,11.1166666666667
733834,11.1833333333333
733835,11.2333333333333
733836,11.3
733837,11.35
733838,11.4
733839,11.4666666666667
733840,11.5166666666667
733841,11.5833333333333
733842,11.6333333333333
733843,11.7
733844,11.75
733845,11.8166666666667
733846,11.8666666666667
733847,11.9333333333333
733848,11.9833333333333
733849,12.05
733850,12.1
733851,12.1666666666667
733852,12.2166666666667
733853,12.2833333333333
733854,12.3333333333333
733855,12.4
733856,12.45
733857,12.5166666666667
733858,12.5666666666667
733859,12.6333333333333
733860,12.6833333333333
733861,12.75
733862,12.8
733863,12.85
733864,12.9166666666667
733865,12.9666666666667
733866,13.0333333333333
733867,13.0833333333333
733868,13.15
733869,13.2
733870,13.25
733871,13.3166666666667
733872,13.3666666666667
733873,13.4333333333333
733874,13.4833333333333
733875,13.5333333333333
733876,13.6
733877,13.65
733878,13.7
733879,13.7666666666667
733880,13.8166666666667
733881,13.8666666666667
733882,13.9333333333333
733883,13.9833333333333
733884,14.0333333333333
733885,14.0833333333333
733886,14.1333333333333
733887,14.2
733888,14.25
733889,14.3
733890,14.35
733891,14.4
733892,14.45
733893,14.5
733894,14.55
733895,14.6
733896,14.65
733897,14.7
733898,14.75
733899,14.8
733900,14.85
733901,14.9
733902,14.9333333333333
733903,14.9833333333333
733904,15.0333333333333
733905,15.0666666666667
733906,15.1166666666667
733907,15.1666666666667
733908,15.2
733909,15.25
733910,15.2833333333333
733911,15.3166666666667
733912,15.3666666666667
733913,15.4
733914,15.4333333333333
733915,15.4666666666667
733916,15.5
733917,15.55
733918,15.5666666666667
733919,15.6
733920,15.6333333333333
733921,15.6666666666667
733922,15.7
733923,15.7333333333333
733924,15.75
733925,15.7833333333333
733926,15.8
733927,15.8333333333333
733928,15.85
733929,15.8666666666667
733930,15.8833333333333
733931,15.9
733932,15.9166666666667
733933,15.9333333333333
733934,15.95
733935,15.9666666666667
733936,15.9833333333333
733937,15.9833333333333
733938,16
733939,16
733940,16.0166666666667
733941,16.0166666666667
733942,16.0166666666667
733943,16.0166666666667
733944,16.0166666666667
733945,16.0166666666667
733946,16.0166666666667
733947,16.0166666666667
733948,16
733949,16
733950,16
733951,15.9833333333333
733952,15.9666666666667
733953,15.9666666666667
733954,15.95
733955,15.9333333333333
733956,15.9166666666667
733957,15.9
733958,15.8833333333333
733959,15.8666666666667
733960,15.8333333333333
733961,15.8166666666667
733962,15.7833333333333
733963,15.7666666666667
733964,15.7333333333333
733965,15.7166666666667
733966,15.6833333333333
733967,15.65
733968,15.6333333333333
733969,15.6
733970,15.5666666666667
733971,15.5333333333333
733972,15.5
733973,15.4666666666667
733974,15.4166666666667
733975,15.3833333333333
733976,15.35
733977,15.3166666666667
733978,15.2666666666667
733979,15.2333333333333
733980,15.1833333333333
733981,15.15
733982,15.1
733983,15.0666666666667
733984,15.0166666666667
733985,14.9666666666667
733986,14.9333333333333
733987,14.8833333333333
733988,14.8333333333333
733989,14.7833333333333
733990,14.7333333333333
733991,14.7
733992,14.65
733993,14.6
733994,14.55
733995,14.5
733996,14.45
733997,14.4
733998,14.35
733999,14.3
734000,14.2333333333333
734001,14.1833333333333
734002,14.1333333333333
734003,14.0833333333333
734004,14.0333333333333
734005,13.9833333333333
734006,13.9166666666667
734007,13.8666666666667
734008,13.8166666666667
734009,13.7666666666667
734010,13.7
734011,13.65
734012,13.6
734013,13.5333333333333
734014,13.4833333333333
734015,13.4333333333333
734016,13.3666666666667
734017,13.3166666666667
734018,13.2666666666667
734019,13.2
734020,13.15
734021,13.1
734022,13.0333333333333
734023,12.9833333333333
734024,12.9333333333333
734025,12.8666666666667
734026,12.8166666666667
734027,12.75
734028,12.7
734029,12.65
734030,12.5833333333333
734031,12.5333333333333
734032,12.4666666666667
734033,12.4166666666667
734034,12.35
734035,12.3
734036,12.25
734037,12.1833333333333
734038,12.1333333333333
734039,12.0666666666667
734040,12.0166666666667
734041,11.95
734042,11.9
734043,11.85
734044,11.7833333333333
734045,11.7333333333333
734046,11.6666666666667
734047,11.6166666666667
734048,11.55
734049,11.5
734050,11.45
734051,11.3833333333333
734052,11.3333333333333
734053,11.2666666666667
734054,11.2166666666667
734055,11.1666666666667
734056,11.1
734057,11.05
734058,10.9833333333333
734059,10.9333333333333
734060,10.8833333333333
734061,10.8166666666667
734062,10.7666666666667
734063,10.7166666666667
734064,10.65
734065,10.6
734066,10.55
734067,10.4833333333333
734068,10.4333333333333
734069,10.3833333333333
734070,10.3333333333333
734071,10.2666666666667
734072,10.2166666666667
734073,10.1666666666667
734074,10.1166666666667
734075,10.0666666666667
734076,10.0166666666667
734077,9.95
734078,9.9
734079,9.85
734080,9.8
734081,9.75
734082,9.7
734083,9.65
734084,9.61666666666667
734085,9.56666666666667
734086,9.51666666666667
734087,9.46666666666667
734088,9.41666666666667
734089,9.36666666666667
734090,9.33333333333333
734091,9.28333333333333
734092,9.25
734093,9.2
734094,9.15
734095,9.11666666666667
734096,9.08333333333333
734097,9.03333333333333
734098,9
734099,8.96666666666667
734100,8.91666666666667
734101,8.88333333333333
734102,8.85
734103,8.81666666666667
734104,8.78333333333333
734105,8.75
734106,8.73333333333333
734107,8.7
734108,8.66666666666667
734109,8.65
734110,8.61666666666667
734111,8.6
734112,8.56666666666667
734113,8.55
734114,8.53333333333333
734115,8.51666666666667
734116,8.5
734117,8.48333333333333
734118,8.46666666666667
734119,8.45
734120,8.43333333333333
734121,8.43333333333333
734122,8.41666666666667
734123,8.41666666666667
734124,8.4
734125,8.4
734126,8.4
734127,8.4
734128,8.4
734129,8.4
734130,8.4
734131,8.4
734132,8.41666666666667
734133,8.41666666666667
734134,8.43333333333333
734135,8.45
734136,8.45
734137,8.46666666666667
734138,8.48333333333333
734139,8.5
734140,8.51666666666667
734141,8.53333333333333
734142,8.56666666666667
734143,8.58333333333333
734144,8.6
734145,8.63333333333333
734146,8.65
734147,8.68333333333333
734148,8.71666666666667
734149,8.75
734150,8.76666666666667
734151,8.8
734152,8.83333333333333
734153,8.86666666666667
734154,8.9
734155,8.95
734156,8.98333333333333
734157,9.01666666666667
734158,9.06666666666667
734159,9.1
734160,9.13333333333333
734161,9.18333333333333
734162,9.23333333333333
734163,9.26666666666667
734164,9.31666666666667
734165,9.36666666666667
734166,9.4
734167,9.45
734168,9.5
734169,9.55
734170,9.6
734171,9.65
734172,9.7
734173,9.75
734174,9.8
734175,9.85
734176,9.9
734177,9.95
734178,10
734179,10.05
734180,10.1
734181,10.1666666666667
734182,10.2166666666667
734183,10.2666666666667
734184,10.3166666666667
734185,10.3833333333333
734186,10.4333333333333
734187,10.4833333333333
734188,10.5333333333333
734189,10.6
734190,10.65
734191,10.7166666666667
734192,10.7666666666667
734193,10.8166666666667
734194,10.8833333333333
734195,10.9333333333333
734196,11
734197,11.05
734198,11.1
734199,11.1666666666667
734200,11.2166666666667
734201,11.2833333333333
734202,11.3333333333333
734203,11.4
734204,11.45
734205,11.5166666666667
734206,11.5666666666667
734207,11.6333333333333
734208,11.6833333333333
734209,11.7333333333333
734210,11.8
734211,11.85
734212,11.9166666666667
734213,11.9666666666667
734214,12.0333333333333
734215,12.0833333333333
734216,12.15
734217,12.2
734218,12.2666666666667
734219,12.3166666666667
734220,12.3833333333333
734221,12.4333333333333
734222,12.5
734223,12.55
734224,12.6166666666667
734225,12.6666666666667
734226,12.7333333333333
734227,12.7833333333333
734228,12.85
734229,12.9
734230,12.95
734231,13.0166666666667
734232,13.0666666666667
734233,13.1333333333333
734234,13.1833333333333
734235,13.25
734236,13.3
734237,13.35
734238,13.4166666666667
734239,13.4666666666667
734240,13.5166666666667
734241,13.5833333333333
734242,13.6333333333333
734243,13.7
734244,13.75
734245,13.8
734246,13.85
734247,13.9166666666667
734248,13.9666666666667
734249,14.0166666666667
734250,14.0666666666667
734251,14.1333333333333
734252,14.1833333333333
734253,14.2333333333333
734254,14.2833333333333
734255,14.3333333333333
734256,14.3833333333333
734257,14.4333333333333
734258,14.5
734259,14.55
734260,14.6
734261,14.65
734262,14.6833333333333
734263,14.7333333333333
734264,14.7833333333333
734265,14.8333333333333
734266,14.8833333333333
734267,14.9333333333333
734268,14.9666666666667
734269,15.0166666666667
734270,15.0666666666667
734271,15.1
734272,15.15
734273,15.1833333333333
734274,15.2333333333333
734275,15.2666666666667
734276,15.3166666666667
734277,15.35
734278,15.3833333333333
734279,15.4333333333333
734280,15.4666666666667
734281,15.5
734282,15.5333333333333
734283,15.5666666666667
734284,15.6
734285,15.6333333333333
734286,15.6666666666667
734287,15.6833333333333
734288,15.7166666666667
734289,15.75
734290,15.7666666666667
734291,15.8
734292,15.8166666666667
734293,15.85
734294,15.8666666666667
734295,15.8833333333333
734296,15.9
734297,15.9166666666667
734298,15.9333333333333
734299,15.95
734300,15.9666666666667
734301,15.9666666666667
734302,15.9833333333333
734303,16
734304,16
734305,16
734306,16.0166666666667
734307,16.0166666666667
734308,16.0166666666667
734309,16.0166666666667
734310,16.0166666666667
734311,16.0166666666667
734312,16.0166666666667
734313,16
734314,16
734315,16
734316,15.9833333333333
734317,15.9666666666667
734318,15.9666666666667
734319,15.95
734320,15.9333333333333
734321,15.9166666666667
734322,15.9
734323,15.8833333333333
734324,15.8666666666667
734325,15.85
734326,15.8166666666667
734327,15.8
734328,15.7666666666667
734329,15.75
734330,15.7166666666667
734331,15.7
734332,15.6666666666667
734333,15.6333333333333
734334,15.6
734335,15.5666666666667
734336,15.5333333333333
734337,15.5
734338,15.4666666666667
734339,15.4333333333333
734340,15.4
734341,15.35
734342,15.3166666666667
734343,15.2833333333333
734344,15.2333333333333
734345,15.2
734346,15.15
734347,15.1166666666667
734348,15.0666666666667
734349,15.0333333333333
734350,14.9833333333333
734351,14.9333333333333
734352,14.9
734353,14.85
734354,14.8
734355,14.75
734356,14.7
734357,14.65
734358,14.6
734359,14.55
734360,14.5
734361,14.45
734362,14.4
734363,14.35
734364,14.3
734365,14.25
734366,14.2
734367,14.15
734368,14.1
734369,14.05
734370,13.9833333333333
734371,13.9333333333333
734372,13.8833333333333
734373,13.8333333333333
734374,13.7666666666667
734375,13.7166666666667
734376,13.6666666666667
734377,13.6166666666667
734378,13.55
734379,13.5
734380,13.45
734381,13.3833333333333
734382,13.3333333333333
734383,13.2833333333333
734384,13.2166666666667
734385,13.1666666666667
734386,13.1166666666667
734387,13.05
734388,13
734389,12.9333333333333
734390,12.8833333333333
734391,12.8333333333333
734392,12.7666666666667
734393,12.7166666666667
734394,12.65
734395,12.6
734396,12.55
734397,12.4833333333333
734398,12.4333333333333
734399,12.3666666666667
734400,12.3166666666667
734401,12.25
734402,12.2
734403,12.15
734404,12.0833333333333
734405,12.0333333333333
734406,11.9666666666667
734407,11.9166666666667
734408,11.85
734409,11.8
734410,11.75
734411,11.6833333333333
734412,11.6333333333333
734413,11.5666666666667
734414,11.5166666666667
734415,11.45
734416,11.4
734417,11.35
734418,11.2833333333333
734419,11.2333333333333
734420,11.1666666666667
734421,11.1166666666667
734422,11.0666666666667
734423,11
734424,10.95
734425,10.8833333333333
734426,10.8333333333333
734427,10.7833333333333
734428,10.7166666666667
734429,10.6666666666667
734430,10.6166666666667
734431,10.55
734432,10.5
734433,10.45
734434,10.4
734435,10.3333333333333
734436,10.2833333333333
734437,10.2333333333333
734438,10.1833333333333
734439,10.1333333333333
734440,10.0666666666667
734441,10.0166666666667
734442,9.96666666666667
734443,9.91666666666667
734444,9.86666666666667
734445,9.81666666666667
734446,9.76666666666667
734447,9.71666666666667
734448,9.66666666666667
734449,9.61666666666667
734450,9.56666666666667
734451,9.51666666666667
734452,9.48333333333333
734453,9.43333333333333
734454,9.38333333333333
734455,9.33333333333333
734456,9.3
734457,9.25
734458,9.21666666666667
734459,9.16666666666667
734460,9.13333333333333
734461,9.08333333333333
734462,9.05
734463,9
734464,8.96666666666667
734465,8.93333333333333
734466,8.9
734467,8.86666666666667
734468,8.83333333333333
734469,8.8
734470,8.76666666666667
734471,8.73333333333333
734472,8.7
734473,8.68333333333333
734474,8.65
734475,8.61666666666667
734476,8.6
734477,8.58333333333333
734478,8.55
734479,8.53333333333333
734480,8.51666666666667
734481,8.5
734482,8.48333333333333
734483,8.46666666666667
734484,8.45
734485,8.43333333333333
734486,8.43333333333333
734487,8.41666666666667
734488,8.41666666666667
734489,8.4
734490,8.4
734491,8.4
734492,8.4
734493,8.4
734494,8.4
734495,8.4
734496,8.4
734497,8.41666666666667
734498,8.41666666666667
734499,8.43333333333333
734500,8.43333333333333
734501,8.45
734502,8.46666666666667
734503,8.48333333333333
734504,8.5
734505,8.51666666666667
734506,8.53333333333333
734507,8.55
734508,8.58333333333333
734509,8.6
734510,8.61666666666667
734511,8.65
734512,8.68333333333333
734513,8.7
734514,8.73333333333333
734515,8.76666666666667
734516,8.8
734517,8.83333333333333
734518,8.86666666666667
734519,8.9
734520,8.93333333333333
734521,8.96666666666667
734522,9.01666666666667
734523,9.05
734524,9.08333333333333
734525,9.13333333333333
734526,9.16666666666667
734527,9.21666666666667
734528,9.26666666666667
734529,9.3
734530,9.35
734531,9.4
734532,9.43333333333333
734533,9.48333333333333
734534,9.53333333333333
734535,9.58333333333333
734536,9.63333333333333
734537,9.68333333333333
734538,9.73333333333333
734539,9.78333333333333
734540,9.83333333333333
734541,9.88333333333333
734542,9.93333333333333
734543,9.98333333333333
734544,10.0333333333333
734545,10.1
734546,10.15
734547,10.2
734548,10.25
734549,10.3
734550,10.3666666666667
734551,10.4166666666667
734552,10.4666666666667
734553,10.5333333333333
734554,10.5833333333333
734555,10.6333333333333
734556,10.7
734557,10.75
734558,10.8
734559,10.8666666666667
734560,10.9166666666667
734561,10.9833333333333
734562,11.0333333333333
734563,11.1
734564,11.15
734565,11.2
734566,11.2666666666667
734567,11.3166666666667
734568,11.3833333333333
734569,11.4333333333333
734570,11.5
734571,11.55
734572,11.6166666666667
734573,11.6666666666667
734574,11.7333333333333
734575,11.7833333333333
734576,11.85
734577,11.9
734578,11.9666666666667
734579,12.0166666666667
734580,12.0833333333333
734581,12.1333333333333
734582,12.2
734583,12.25
734584,12.3166666666667
734585,12.3666666666667
734586,12.4166666666667
734587,12.4833333333333
734588,12.5333333333333
734589,12.6
734590,12.65
734591,12.7166666666667
734592,12.7666666666667
734593,12.8333333333333
734594,12.8833333333333
734595,12.95
734596,13
734597,13.0666666666667
734598,13.1166666666667
734599,13.1666666666667
734600,13.2333333333333
734601,13.2833333333333
734602,13.35
734603,13.4
734604,13.45
734605,13.5166666666667
734606,13.5666666666667
734607,13.6166666666667
734608,13.6833333333333
734609,13.7333333333333
734610,13.7833333333333
734611,13.85
734612,13.9
734613,13.95
734614,14
734615,14.0666666666667
734616,14.1166666666667
734617,14.1666666666667
734618,14.2166666666667
734619,14.2666666666667
734620,14.3333333333333
734621,14.3833333333333
734622,14.4333333333333
734623,14.4833333333333
734624,14.5333333333333
734625,14.5833333333333
734626,14.6333333333333
734627,14.6833333333333
734628,14.7333333333333
734629,14.7833333333333
734630,14.8166666666667
734631,14.8666666666667
734632,14.9166666666667
734633,14.9666666666667
734634,15
734635,15.05
734636,15.1
734637,15.1333333333333
734638,15.1833333333333
734639,15.2166666666667
734640,15.2666666666667
734641,15.3
734642,15.35
734643,15.3833333333333
734644,15.4166666666667
734645,15.45
734646,15.4833333333333
734647,15.5333333333333
734648,15.5666666666667
734649,15.5833333333333
734650,15.6166666666667
734651,15.65
734652,15.6833333333333
734653,15.7166666666667
734654,15.7333333333333
734655,15.7666666666667
734656,15.7833333333333
734657,15.8166666666667
734658,15.8333333333333
734659,15.85
734660,15.8833333333333
734661,15.9
734662,15.9166666666667
734663,15.9333333333333
734664,15.95
734665,15.9666666666667
734666,15.9666666666667
734667,15.9833333333333
734668,15.9833333333333
734669,16
734670,16
734671,16.0166666666667
734672,16.0166666666667
734673,16.0166666666667
734674,16.0166666666667
734675,16.0166666666667
734676,16.0166666666667
734677,16.0166666666667
734678,16.0166666666667
734679,16
734680,16
734681,15.9833333333333
734682,15.9833333333333
734683,15.9666666666667
734684,15.95
734685,15.9333333333333
734686,15.9166666666667
734687,15.9
734688,15.8833333333333
734689,15.8666666666667
734690,15.85
734691,15.8333333333333
734692,15.8
734693,15.7833333333333
734694,15.75
734695,15.7333333333333
734696,15.7
734697,15.6666666666667
734698,15.6333333333333
734699,15.6166666666667
734700,15.5833333333333
734701,15.55
734702,15.5166666666667
734703,15.4833333333333
734704,15.4333333333333
734705,15.4
734706,15.3666666666667
734707,15.3333333333333
734708,15.2833333333333
734709,15.25
734710,15.2
734711,15.1666666666667
734712,15.1166666666667
734713,15.0833333333333
734714,15.0333333333333
734715,15
734716,14.95
734717,14.9
734718,14.85
734719,14.8166666666667
734720,14.7666666666667
734721,14.7166666666667
734722,14.6666666666667
734723,14.6166666666667
734724,14.5666666666667
734725,14.5166666666667
734726,14.4666666666667
734727,14.4166666666667
734728,14.3666666666667
734729,14.3166666666667
734730,14.2666666666667
734731,14.2166666666667
734732,14.1666666666667
734733,14.1166666666667
734734,14.05
734735,14
734736,13.95
734737,13.9
734738,13.8333333333333
734739,13.7833333333333
734740,13.7333333333333
734741,13.6833333333333
734742,13.6166666666667
734743,13.5666666666667
734744,13.5166666666667
734745,13.45
734746,13.4
734747,13.35
734748,13.2833333333333
734749,13.2333333333333
734750,13.1833333333333
734751,13.1166666666667
734752,13.0666666666667
734753,13.0166666666667
734754,12.95
734755,12.9
734756,12.8333333333333
734757,12.7833333333333
734758,12.7333333333333
734759,12.6666666666667
734760,12.6166666666667
734761,12.55
734762,12.5
734763,12.45
734764,12.3833333333333
734765,12.3333333333333
734766,12.2666666666667
734767,12.2166666666667
734768,12.15
734769,12.1
734770,12.05
734771,11.9833333333333
734772,11.9333333333333
734773,11.8666666666667
734774,11.8166666666667
734775,11.75
734776,11.7
734777,11.6333333333333
734778,11.5833333333333
734779,11.5333333333333
734780,11.4666666666667
734781,11.4166666666667
734782,11.35
734783,11.3
734784,11.25
734785,11.1833333333333
734786,11.1333333333333
734787,11.0666666666667
734788,11.0166666666667
734789,10.9666666666667
734790,10.9
734791,10.85
734792,10.8
734793,10.7333333333333
734794,10.6833333333333
734795,10.6333333333333
734796,10.5666666666667
734797,10.5166666666667
734798,10.4666666666667
734799,10.4
734800,10.35
734801,10.3
734802,10.25
734803,10.2
734804,10.1333333333333
734805,10.0833333333333
734806,10.0333333333333
734807,9.98333333333333
734808,9.93333333333333
734809,9.88333333333333
734810,9.83333333333333
734811,9.78333333333333
734812,9.73333333333333
734813,9.68333333333333
734814,9.63333333333333
734815,9.58333333333333
734816,9.53333333333333
734817,9.48333333333333
734818,9.45
734819,9.4
734820,9.35
734821,9.3
734822,9.26666666666667
734823,9.21666666666667
734824,9.18333333333333
734825,9.13333333333333
734826,9.1
734827,9.05
734828,9.01666666666667
734829,8.98333333333333
734830,8.93333333333333
734831,8.9
734832,8.86666666666667
734833,8.83333333333333
734834,8.8
734835,8.76666666666667
734836,8.73333333333333
734837,8.71666666666667
734838,8.68333333333333
734839,8.65
734840,8.63333333333333
734841,8.6
734842,8.58333333333333
734843,8.56666666666667
734844,8.53333333333333
734845,8.51666666666667
734846,8.5
734847,8.48333333333333
734848,8.46666666666667
734849,8.45
734850,8.45
734851,8.43333333333333
734852,8.41666666666667
734853,8.41666666666667
734854,8.4
734855,8.4
734856,8.4
734857,8.4
734858,8.4
734859,8.4
734860,8.4
