TG_DateNum,daylight_hours
733134,12.98333333
733135,13.03333333
733136,13.1
733137,13.15
733138,13.21666667
733139,13.28333333
733140,13.33333333
733141,13.4
733142,13.45
733143,13.51666667
733144,13.56666667
733145,13.63333333
733146,13.68333333
733147,13.75
733148,13.8
733149,13.86666667
733150,13.91666667
733151,13.96666667
733152,14.03333333
733153,14.08333333
733154,14.15
733155,14.2
733156,14.25
733157,14.31666667
733158,14.36666667
733159,14.41666667
733160,14.46666667
733161,14.53333333
733162,14.58333333
733163,14.63333333
733164,14.68333333
733165,14.73333333
733166,14.78333333
733167,14.83333333
733168,14.88333333
733169,14.93333333
733170,14.98333333
733171,15.03333333
733172,15.08333333
733173,15.13333333
733174,15.18333333
733175,15.23333333
733176,15.26666667
733177,15.31666667
733178,15.36666667
733179,15.4
733180,15.45
733181,15.48333333
733182,15.53333333
733183,15.56666667
733184,15.6
733185,15.65
733186,15.68333333
733187,15.71666667
733188,15.75
733189,15.78333333
733190,15.81666667
733191,15.85
733192,15.88333333
733193,15.9
733194,15.93333333
733195,15.95
733196,15.98333333
733197,16
733198,16.03333333
733199,16.05
733200,16.06666667
733201,16.08333333
733202,16.1
733203,16.11666667
733204,16.13333333
733205,16.15
733206,16.16666667
733207,16.16666667
733208,16.18333333
733209,16.18333333
733210,16.2
733211,16.2
733212,16.2
733213,16.2
733214,16.2
733215,16.2
733216,16.2
733217,16.18333333
733218,16.18333333
733219,16.18333333
733220,16.16666667
733221,16.15
733222,16.15
733223,16.13333333
733224,16.11666667
733225,16.1
733226,16.08333333
733227,16.06666667
733228,16.05
733229,16.01666667
733230,16
733231,15.96666667
733232,15.95
733233,15.91666667
733234,15.9
733235,15.86666667
733236,15.83333333
733237,15.8
733238,15.76666667
733239,15.73333333
733240,15.7
733241,15.66666667
733242,15.63333333
733243,15.58333333
733244,15.55
733245,15.51666667
733246,15.46666667
733247,15.43333333
733248,15.38333333
733249,15.35
733250,15.3
733251,15.26666667
733252,15.21666667
733253,15.16666667
733254,15.11666667
733255,15.08333333
733256,15.03333333
733257,14.98333333
733258,14.93333333
733259,14.88333333
733260,14.83333333
733261,14.78333333
733262,14.73333333
733263,14.68333333
733264,14.63333333
733265,14.56666667
733266,14.51666667
733267,14.46666667
733268,14.41666667
733269,14.36666667
733270,14.3
733271,14.25
733272,14.2
733273,14.15
733274,14.08333333
733275,14.03333333
733276,13.96666667
733277,13.91666667
733278,13.86666667
733279,13.8
733280,13.75
733281,13.68333333
733282,13.63333333
733283,13.58333333
733284,13.51666667
733285,13.46666667
733286,13.4
733287,13.35
733288,13.28333333
733289,13.23333333
733290,13.16666667
733291,13.11666667
733292,13.05
733293,13
733294,12.93333333
733295,12.88333333
733296,12.81666667
733297,12.75
733298,12.7
733299,12.63333333
733300,12.58333333
733301,12.51666667
733302,12.46666667
733303,12.4
733304,12.33333333
733305,12.28333333
733306,12.21666667
733307,12.16666667
733308,12.1
733309,12.05
733310,11.98333333
733311,11.91666667
733312,11.86666667
733313,11.8
733314,11.75
733315,11.68333333
733316,11.63333333
733317,11.56666667
733318,11.5
733319,11.45
733320,11.38333333
733321,11.33333333
733322,11.26666667
733323,11.21666667
733324,11.15
733325,11.1
733326,11.03333333
733327,10.98333333
733328,10.91666667
733329,10.85
733330,10.8
733331,10.73333333
733332,10.68333333
733333,10.63333333
733334,10.56666667
733335,10.51666667
733336,10.45
733337,10.4
733338,10.33333333
733339,10.28333333
733340,10.23333333
733341,10.16666667
733342,10.11666667
733343,10.06666667
733344,10
733345,9.95
733346,9.9
733347,9.85
733348,9.783333333
733349,9.733333333
733350,9.683333333
733351,9.633333333
733352,9.583333333
733353,9.533333333
733354,9.483333333
733355,9.433333333
733356,9.383333333
733357,9.333333333
733358,9.283333333
733359,9.233333333
733360,9.183333333
733361,9.15
733362,9.1
733363,9.05
733364,9.016666667
733365,8.966666667
733366,8.916666667
733367,8.883333333
733368,8.85
733369,8.8
733370,8.766666667
733371,8.733333333
733372,8.7
733373,8.666666667
733374,8.633333333
733375,8.6
733376,8.566666667
733377,8.533333333
733378,8.5
733379,8.483333333
733380,8.45
733381,8.416666667
733382,8.4
733383,8.383333333
733384,8.366666667
733385,8.333333333
733386,8.316666667
733387,8.3
733388,8.283333333
733389,8.283333333
733390,8.266666667
733391,8.25
733392,8.25
733393,8.25
733394,8.233333333
733395,8.233333333
733396,8.233333333
733397,8.233333333
733398,8.233333333
733399,8.233333333
733400,8.233333333
733401,8.25
733402,8.25
733403,8.266666667
733404,8.266666667
733405,8.283333333
733406,8.3
733407,8.316666667
733408,8.333333333
733409,8.35
733410,8.366666667
733411,8.383333333
733412,8.416666667
733413,8.433333333
733414,8.466666667
733415,8.483333333
733416,8.516666667
733417,8.55
733418,8.583333333
733419,8.616666667
733420,8.65
733421,8.683333333
733422,8.716666667
733423,8.75
733424,8.783333333
733425,8.833333333
733426,8.866666667
733427,8.9
733428,8.95
733429,8.983333333
733430,9.033333333
733431,9.083333333
733432,9.116666667
733433,9.166666667
733434,9.216666667
733435,9.266666667
733436,9.316666667
733437,9.366666667
733438,9.416666667
733439,9.466666667
733440,9.516666667
733441,9.566666667
733442,9.616666667
733443,9.666666667
733444,9.716666667
733445,9.783333333
733446,9.833333333
733447,9.883333333
733448,9.933333333
733449,10
733450,10.05
733451,10.1
733452,10.16666667
733453,10.21666667
733454,10.28333333
733455,10.33333333
733456,10.38333333
733457,10.45
733458,10.5
733459,10.56666667
733460,10.61666667
733461,10.68333333
733462,10.73333333
733463,10.8
733464,10.85
733465,10.91666667
733466,10.98333333
733467,11.03333333
733468,11.1
733469,11.15
733470,11.21666667
733471,11.26666667
733472,11.33333333
733473,11.4
733474,11.45
733475,11.51666667
733476,11.58333333
733477,11.63333333
733478,11.7
733479,11.75
733480,11.81666667
733481,11.88333333
733482,11.93333333
733483,12
733484,12.06666667
733485,12.11666667
733486,12.18333333
733487,12.25
733488,12.3
733489,12.36666667
733490,12.41666667
733491,12.48333333
733492,12.55
733493,12.6
733494,12.66666667
733495,12.71666667
733496,12.78333333
733497,12.85
733498,12.9
733499,12.96666667
733500,13.01666667
733501,13.08333333
733502,13.15
733503,13.2
733504,13.26666667
733505,13.31666667
733506,13.38333333
733507,13.43333333
733508,13.5
733509,13.55
733510,13.61666667
733511,13.66666667
733512,13.73333333
733513,13.78333333
733514,13.85
733515,13.9
733516,13.96666667
733517,14.01666667
733518,14.06666667
733519,14.13333333
733520,14.18333333
733521,14.25
733522,14.3
733523,14.35
733524,14.4
733525,14.46666667
733526,14.51666667
733527,14.56666667
733528,14.61666667
733529,14.66666667
733530,14.73333333
733531,14.78333333
733532,14.83333333
733533,14.88333333
733534,14.93333333
733535,14.98333333
733536,15.03333333
733537,15.08333333
733538,15.11666667
733539,15.16666667
733540,15.21666667
733541,15.26666667
733542,15.3
733543,15.35
733544,15.4
733545,15.43333333
733546,15.48333333
733547,15.51666667
733548,15.55
733549,15.6
733550,15.63333333
733551,15.66666667
733552,15.7
733553,15.73333333
733554,15.76666667
733555,15.8
733556,15.83333333
733557,15.86666667
733558,15.9
733559,15.91666667
733560,15.95
733561,15.98333333
733562,16
733563,16.01666667
733564,16.05
733565,16.06666667
733566,16.08333333
733567,16.1
733568,16.11666667
733569,16.13333333
733570,16.15
733571,16.15
733572,16.16666667
733573,16.18333333
733574,16.18333333
733575,16.18333333
733576,16.2
733577,16.2
733578,16.2
733579,16.2
733580,16.2
733581,16.2
733582,16.18333333
733583,16.18333333
733584,16.18333333
733585,16.16666667
733586,16.16666667
733587,16.15
733588,16.13333333
733589,16.11666667
733590,16.1
733591,16.08333333
733592,16.06666667
733593,16.05
733594,16.03333333
733595,16
733596,15.98333333
733597,15.95
733598,15.93333333
733599,15.9
733600,15.86666667
733601,15.83333333
733602,15.81666667
733603,15.78333333
733604,15.75
733605,15.71666667
733606,15.66666667
733607,15.63333333
733608,15.6
733609,15.56666667
733610,15.51666667
733611,15.48333333
733612,15.43333333
733613,15.4
733614,15.35
733615,15.31666667
733616,15.26666667
733617,15.21666667
733618,15.18333333
733619,15.13333333
733620,15.08333333
733621,15.03333333
733622,14.98333333
733623,14.95
733624,14.9
733625,14.85
733626,14.8
733627,14.75
733628,14.68333333
733629,14.63333333
733630,14.58333333
733631,14.53333333
733632,14.48333333
733633,14.43333333
733634,14.36666667
733635,14.31666667
733636,14.26666667
733637,14.21666667
733638,14.15
733639,14.1
733640,14.05
733641,13.98333333
733642,13.93333333
733643,13.88333333
733644,13.81666667
733645,13.76666667
733646,13.7
733647,13.65
733648,13.58333333
733649,13.53333333
733650,13.46666667
733651,13.41666667
733652,13.35
733653,13.3
733654,13.23333333
733655,13.18333333
733656,13.11666667
733657,13.06666667
733658,13
733659,12.95
733660,12.88333333
733661,12.83333333
733662,12.76666667
733663,12.71666667
733664,12.65
733665,12.6
733666,12.53333333
733667,12.46666667
733668,12.41666667
733669,12.35
733670,12.3
733671,12.23333333
733672,12.18333333
733673,12.11666667
733674,12.05
733675,12
733676,11.93333333
733677,11.88333333
733678,11.81666667
733679,11.76666667
733680,11.7
733681,11.63333333
733682,11.58333333
733683,11.51666667
733684,11.46666667
733685,11.4
733686,11.35
733687,11.28333333
733688,11.23333333
733689,11.16666667
733690,11.1
733691,11.05
733692,10.98333333
733693,10.93333333
733694,10.86666667
733695,10.81666667
733696,10.75
733697,10.7
733698,10.63333333
733699,10.58333333
733700,10.51666667
733701,10.46666667
733702,10.41666667
733703,10.35
733704,10.3
733705,10.23333333
733706,10.18333333
733707,10.13333333
733708,10.06666667
733709,10.01666667
733710,9.966666667
733711,9.916666667
733712,9.85
733713,9.8
733714,9.75
733715,9.7
733716,9.65
733717,9.6
733718,9.55
733719,9.483333333
733720,9.433333333
733721,9.383333333
733722,9.35
733723,9.3
733724,9.25
733725,9.2
733726,9.15
733727,9.1
733728,9.066666667
733729,9.016666667
733730,8.983333333
733731,8.933333333
733732,8.9
733733,8.85
733734,8.816666667
733735,8.783333333
733736,8.733333333
733737,8.7
733738,8.666666667
733739,8.633333333
733740,8.6
733741,8.566666667
733742,8.533333333
733743,8.516666667
733744,8.483333333
733745,8.45
733746,8.433333333
733747,8.4
733748,8.383333333
733749,8.366666667
733750,8.35
733751,8.333333333
733752,8.316666667
733753,8.3
733754,8.283333333
733755,8.266666667
733756,8.266666667
733757,8.25
733758,8.25
733759,8.233333333
733760,8.233333333
733761,8.233333333
733762,8.233333333
733763,8.233333333
733764,8.233333333
733765,8.233333333
733766,8.25
733767,8.25
733768,8.266666667
733769,8.266666667
733770,8.283333333
733771,8.3
733772,8.316666667
733773,8.333333333
733774,8.35
733775,8.366666667
733776,8.383333333
733777,8.4
733778,8.433333333
733779,8.45
733780,8.483333333
733781,8.516666667
733782,8.533333333
733783,8.566666667
733784,8.6
733785,8.633333333
733786,8.666666667
733787,8.7
733788,8.733333333
733789,8.783333333
733790,8.816666667
733791,8.85
733792,8.9
733793,8.933333333
733794,8.983333333
733795,9.016666667
733796,9.066666667
733797,9.116666667
733798,9.166666667
733799,9.2
733800,9.25
733801,9.3
733802,9.35
733803,9.4
733804,9.45
733805,9.5
733806,9.55
733807,9.6
733808,9.65
733809,9.716666667
733810,9.766666667
733811,9.816666667
733812,9.866666667
733813,9.933333333
733814,9.983333333
733815,10.03333333
733816,10.1
733817,10.15
733818,10.2
733819,10.26666667
733820,10.31666667
733821,10.38333333
733822,10.43333333
733823,10.5
733824,10.55
733825,10.6
733826,10.66666667
733827,10.73333333
733828,10.78333333
733829,10.85
733830,10.9
733831,10.96666667
733832,11.01666667
733833,11.08333333
733834,11.13333333
733835,11.2
733836,11.26666667
733837,11.31666667
733838,11.38333333
733839,11.43333333
733840,11.5
733841,11.56666667
733842,11.61666667
733843,11.68333333
733844,11.75
733845,11.8
733846,11.86666667
733847,11.91666667
733848,11.98333333
733849,12.05
733850,12.1
733851,12.16666667
733852,12.23333333
733853,12.28333333
733854,12.35
733855,12.41666667
733856,12.46666667
733857,12.53333333
733858,12.58333333
733859,12.65
733860,12.71666667
733861,12.76666667
733862,12.83333333
733863,12.88333333
733864,12.95
733865,13.01666667
733866,13.06666667
733867,13.13333333
733868,13.18333333
733869,13.25
733870,13.3
733871,13.36666667
733872,13.41666667
733873,13.48333333
733874,13.53333333
733875,13.6
733876,13.65
733877,13.71666667
733878,13.76666667
733879,13.83333333
733880,13.88333333
733881,13.95
733882,14
733883,14.06666667
733884,14.11666667
733885,14.16666667
733886,14.23333333
733887,14.28333333
733888,14.33333333
733889,14.4
733890,14.45
733891,14.5
733892,14.55
733893,14.61666667
733894,14.66666667
733895,14.71666667
733896,14.76666667
733897,14.81666667
733898,14.86666667
733899,14.91666667
733900,14.96666667
733901,15.01666667
733902,15.06666667
733903,15.11666667
733904,15.15
733905,15.2
733906,15.25
733907,15.3
733908,15.33333333
733909,15.38333333
733910,15.41666667
733911,15.46666667
733912,15.5
733913,15.55
733914,15.58333333
733915,15.61666667
733916,15.66666667
733917,15.7
733918,15.73333333
733919,15.76666667
733920,15.8
733921,15.83333333
733922,15.86666667
733923,15.88333333
733924,15.91666667
733925,15.95
733926,15.96666667
733927,16
733928,16.01666667
733929,16.03333333
733930,16.06666667
733931,16.08333333
733932,16.1
733933,16.11666667
733934,16.13333333
733935,16.15
733936,16.15
733937,16.16666667
733938,16.18333333
733939,16.18333333
733940,16.18333333
733941,16.2
733942,16.2
733943,16.2
733944,16.2
733945,16.2
733946,16.2
733947,16.2
733948,16.18333333
733949,16.18333333
733950,16.16666667
733951,16.16666667
733952,16.15
733953,16.13333333
733954,16.11666667
733955,16.1
733956,16.08333333
733957,16.06666667
733958,16.05
733959,16.03333333
733960,16
733961,15.98333333
733962,15.96666667
733963,15.93333333
733964,15.9
733965,15.88333333
733966,15.85
733967,15.81666667
733968,15.78333333
733969,15.75
733970,15.71666667
733971,15.68333333
733972,15.65
733973,15.61666667
733974,15.56666667
733975,15.53333333
733976,15.5
733977,15.45
733978,15.41666667
733979,15.36666667
733980,15.31666667
733981,15.28333333
733982,15.23333333
733983,15.18333333
733984,15.15
733985,15.1
733986,15.05
733987,15
733988,14.95
733989,14.9
733990,14.85
733991,14.8
733992,14.75
733993,14.7
733994,14.65
733995,14.6
733996,14.55
733997,14.5
733998,14.43333333
733999,14.38333333
734000,14.33333333
734001,14.28333333
734002,14.21666667
734003,14.16666667
734004,14.11666667
734005,14.05
734006,14
734007,13.95
734008,13.88333333
734009,13.83333333
734010,13.76666667
734011,13.71666667
734012,13.66666667
734013,13.6
734014,13.55
734015,13.48333333
734016,13.43333333
734017,13.36666667
734018,13.31666667
734019,13.25
734020,13.2
734021,13.13333333
734022,13.08333333
734023,13.01666667
734024,12.96666667
734025,12.9
734026,12.85
734027,12.78333333
734028,12.73333333
734029,12.66666667
734030,12.6
734031,12.55
734032,12.48333333
734033,12.43333333
734034,12.36666667
734035,12.31666667
734036,12.25
734037,12.18333333
734038,12.13333333
734039,12.06666667
734040,12.01666667
734041,11.95
734042,11.9
734043,11.83333333
734044,11.76666667
734045,11.71666667
734046,11.65
734047,11.6
734048,11.53333333
734049,11.48333333
734050,11.41666667
734051,11.35
734052,11.3
734053,11.23333333
734054,11.18333333
734055,11.11666667
734056,11.06666667
734057,11
734058,10.95
734059,10.88333333
734060,10.83333333
734061,10.76666667
734062,10.71666667
734063,10.65
734064,10.6
734065,10.53333333
734066,10.48333333
734067,10.41666667
734068,10.36666667
734069,10.31666667
734070,10.25
734071,10.2
734072,10.15
734073,10.08333333
734074,10.03333333
734075,9.983333333
734076,9.916666667
734077,9.866666667
734078,9.816666667
734079,9.766666667
734080,9.716666667
734081,9.65
734082,9.6
734083,9.55
734084,9.5
734085,9.45
734086,9.4
734087,9.35
734088,9.3
734089,9.25
734090,9.216666667
734091,9.166666667
734092,9.116666667
734093,9.066666667
734094,9.033333333
734095,8.983333333
734096,8.95
734097,8.9
734098,8.866666667
734099,8.816666667
734100,8.783333333
734101,8.75
734102,8.716666667
734103,8.683333333
734104,8.633333333
734105,8.616666667
734106,8.583333333
734107,8.55
734108,8.516666667
734109,8.483333333
734110,8.466666667
734111,8.433333333
734112,8.416666667
734113,8.383333333
734114,8.366666667
734115,8.35
734116,8.333333333
734117,8.316666667
734118,8.3
734119,8.283333333
734120,8.266666667
734121,8.266666667
734122,8.25
734123,8.25
734124,8.233333333
734125,8.233333333
734126,8.233333333
734127,8.233333333
734128,8.233333333
734129,8.233333333
734130,8.233333333
734131,8.25
734132,8.25
734133,8.25
734134,8.266666667
734135,8.283333333
734136,8.3
734137,8.3
734138,8.316666667
734139,8.333333333
734140,8.366666667
734141,8.383333333
734142,8.4
734143,8.433333333
734144,8.45
734145,8.483333333
734146,8.5
734147,8.533333333
734148,8.566666667
734149,8.6
734150,8.633333333
734151,8.666666667
734152,8.7
734153,8.733333333
734154,8.766666667
734155,8.8
734156,8.85
734157,8.883333333
734158,8.933333333
734159,8.966666667
734160,9.016666667
734161,9.05
734162,9.1
734163,9.15
734164,9.2
734165,9.233333333
734166,9.283333333
734167,9.333333333
734168,9.383333333
734169,9.433333333
734170,9.483333333
734171,9.533333333
734172,9.583333333
734173,9.65
734174,9.7
734175,9.75
734176,9.8
734177,9.85
734178,9.916666667
734179,9.966666667
734180,10.01666667
734181,10.08333333
734182,10.13333333
734183,10.18333333
734184,10.25
734185,10.3
734186,10.36666667
734187,10.41666667
734188,10.48333333
734189,10.53333333
734190,10.6
734191,10.65
734192,10.71666667
734193,10.76666667
734194,10.83333333
734195,10.88333333
734196,10.95
734197,11
734198,11.06666667
734199,11.13333333
734200,11.18333333
734201,11.25
734202,11.3
734203,11.36666667
734204,11.43333333
734205,11.48333333
734206,11.55
734207,11.6
734208,11.66666667
734209,11.73333333
734210,11.78333333
734211,11.85
734212,11.91666667
734213,11.96666667
734214,12.03333333
734215,12.08333333
734216,12.15
734217,12.21666667
734218,12.26666667
734219,12.33333333
734220,12.4
734221,12.45
734222,12.51666667
734223,12.56666667
734224,12.63333333
734225,12.7
734226,12.75
734227,12.81666667
734228,12.88333333
734229,12.93333333
734230,13
734231,13.05
734232,13.11666667
734233,13.16666667
734234,13.23333333
734235,13.28333333
734236,13.35
734237,13.41666667
734238,13.46666667
734239,13.53333333
734240,13.58333333
734241,13.65
734242,13.7
734243,13.76666667
734244,13.81666667
734245,13.88333333
734246,13.93333333
734247,13.98333333
734248,14.05
734249,14.1
734250,14.16666667
734251,14.21666667
734252,14.26666667
734253,14.33333333
734254,14.38333333
734255,14.43333333
734256,14.48333333
734257,14.55
734258,14.6
734259,14.65
734260,14.7
734261,14.75
734262,14.8
734263,14.85
734264,14.9
734265,14.95
734266,15
734267,15.05
734268,15.1
734269,15.15
734270,15.2
734271,15.23333333
734272,15.28333333
734273,15.33333333
734274,15.36666667
734275,15.41666667
734276,15.45
734277,15.5
734278,15.53333333
734279,15.58333333
734280,15.61666667
734281,15.65
734282,15.68333333
734283,15.71666667
734284,15.75
734285,15.78333333
734286,15.81666667
734287,15.85
734288,15.88333333
734289,15.91666667
734290,15.93333333
734291,15.96666667
734292,15.98333333
734293,16.01666667
734294,16.03333333
734295,16.05
734296,16.08333333
734297,16.1
734298,16.11666667
734299,16.13333333
734300,16.13333333
734301,16.15
734302,16.16666667
734303,16.16666667
734304,16.18333333
734305,16.18333333
734306,16.2
734307,16.2
734308,16.2
734309,16.2
734310,16.2
734311,16.2
734312,16.2
734313,16.18333333
734314,16.18333333
734315,16.16666667
734316,16.16666667
734317,16.15
734318,16.13333333
734319,16.13333333
734320,16.11666667
734321,16.1
734322,16.08333333
734323,16.05
734324,16.03333333
734325,16.01666667
734326,15.98333333
734327,15.96666667
734328,15.93333333
734329,15.91666667
734330,15.88333333
734331,15.85
734332,15.81666667
734333,15.8
734334,15.76666667
734335,15.73333333
734336,15.68333333
734337,15.65
734338,15.61666667
734339,15.58333333
734340,15.53333333
734341,15.5
734342,15.46666667
734343,15.41666667
734344,15.38333333
734345,15.33333333
734346,15.28333333
734347,15.25
734348,15.2
734349,15.15
734350,15.11666667
734351,15.06666667
734352,15.01666667
734353,14.96666667
734354,14.91666667
734355,14.86666667
734356,14.81666667
734357,14.76666667
734358,14.71666667
734359,14.66666667
734360,14.61666667
734361,14.56666667
734362,14.5
734363,14.45
734364,14.4
734365,14.35
734366,14.28333333
734367,14.23333333
734368,14.18333333
734369,14.13333333
734370,14.06666667
734371,14.01666667
734372,13.96666667
734373,13.9
734374,13.85
734375,13.78333333
734376,13.73333333
734377,13.66666667
734378,13.61666667
734379,13.56666667
734380,13.5
734381,13.45
734382,13.38333333
734383,13.33333333
734384,13.26666667
734385,13.21666667
734386,13.15
734387,13.1
734388,13.03333333
734389,12.98333333
734390,12.91666667
734391,12.86666667
734392,12.8
734393,12.73333333
734394,12.68333333
734395,12.61666667
734396,12.56666667
734397,12.5
734398,12.45
734399,12.38333333
734400,12.31666667
734401,12.26666667
734402,12.2
734403,12.15
734404,12.08333333
734405,12.03333333
734406,11.96666667
734407,11.9
734408,11.85
734409,11.78333333
734410,11.73333333
734411,11.66666667
734412,11.61666667
734413,11.55
734414,11.48333333
734415,11.43333333
734416,11.36666667
734417,11.31666667
734418,11.25
734419,11.2
734420,11.13333333
734421,11.08333333
734422,11.01666667
734423,10.96666667
734424,10.9
734425,10.85
734426,10.78333333
734427,10.73333333
734428,10.66666667
734429,10.61666667
734430,10.55
734431,10.5
734432,10.43333333
734433,10.38333333
734434,10.31666667
734435,10.26666667
734436,10.21666667
734437,10.15
734438,10.1
734439,10.05
734440,9.983333333
734441,9.933333333
734442,9.883333333
734443,9.833333333
734444,9.783333333
734445,9.716666667
734446,9.666666667
734447,9.616666667
734448,9.566666667
734449,9.516666667
734450,9.466666667
734451,9.416666667
734452,9.366666667
734453,9.316666667
734454,9.266666667
734455,9.216666667
734456,9.183333333
734457,9.133333333
734458,9.083333333
734459,9.033333333
734460,9
734461,8.95
734462,8.916666667
734463,8.866666667
734464,8.833333333
734465,8.8
734466,8.75
734467,8.716666667
734468,8.683333333
734469,8.65
734470,8.616666667
734471,8.583333333
734472,8.55
734473,8.516666667
734474,8.5
734475,8.466666667
734476,8.45
734477,8.416666667
734478,8.4
734479,8.366666667
734480,8.35
734481,8.333333333
734482,8.316666667
734483,8.3
734484,8.283333333
734485,8.283333333
734486,8.266666667
734487,8.25
734488,8.25
734489,8.233333333
734490,8.233333333
734491,8.233333333
734492,8.233333333
734493,8.233333333
734494,8.233333333
734495,8.233333333
734496,8.233333333
734497,8.25
734498,8.25
734499,8.266666667
734500,8.283333333
734501,8.283333333
734502,8.3
734503,8.316666667
734504,8.333333333
734505,8.35
734506,8.383333333
734507,8.4
734508,8.416666667
734509,8.45
734510,8.466666667
734511,8.5
734512,8.533333333
734513,8.55
734514,8.583333333
734515,8.616666667
734516,8.65
734517,8.683333333
734518,8.716666667
734519,8.766666667
734520,8.8
734521,8.833333333
734522,8.883333333
734523,8.916666667
734524,8.966666667
734525,9
734526,9.05
734527,9.083333333
734528,9.133333333
734529,9.183333333
734530,9.233333333
734531,9.283333333
734532,9.333333333
734533,9.383333333
734534,9.416666667
734535,9.483333333
734536,9.533333333
734537,9.583333333
734538,9.633333333
734539,9.683333333
734540,9.733333333
734541,9.783333333
734542,9.85
734543,9.9
734544,9.95
734545,10.01666667
734546,10.06666667
734547,10.11666667
734548,10.18333333
734549,10.23333333
734550,10.28333333
734551,10.35
734552,10.4
734553,10.46666667
734554,10.51666667
734555,10.58333333
734556,10.63333333
734557,10.7
734558,10.75
734559,10.81666667
734560,10.86666667
734561,10.93333333
734562,11
734563,11.05
734564,11.11666667
734565,11.16666667
734566,11.23333333
734567,11.28333333
734568,11.35
734569,11.41666667
734570,11.46666667
734571,11.53333333
734572,11.6
734573,11.65
734574,11.71666667
734575,11.76666667
734576,11.83333333
734577,11.9
734578,11.95
734579,12.01666667
734580,12.08333333
734581,12.13333333
734582,12.2
734583,12.25
734584,12.31666667
734585,12.38333333
734586,12.43333333
734587,12.5
734588,12.56666667
734589,12.61666667
734590,12.68333333
734591,12.73333333
734592,12.8
734593,12.86666667
734594,12.91666667
734595,12.98333333
734596,13.03333333
734597,13.1
734598,13.16666667
734599,13.21666667
734600,13.28333333
734601,13.33333333
734602,13.4
734603,13.45
734604,13.51666667
734605,13.56666667
734606,13.63333333
734607,13.68333333
734608,13.75
734609,13.8
734610,13.86666667
734611,13.91666667
734612,13.98333333
734613,14.03333333
734614,14.08333333
734615,14.15
734616,14.2
734617,14.25
734618,14.31666667
734619,14.36666667
734620,14.41666667
734621,14.48333333
734622,14.53333333
734623,14.58333333
734624,14.63333333
734625,14.68333333
734626,14.73333333
734627,14.78333333
734628,14.85
734629,14.9
734630,14.95
734631,14.98333333
734632,15.03333333
734633,15.08333333
734634,15.13333333
734635,15.18333333
734636,15.23333333
734637,15.26666667
734638,15.31666667
734639,15.36666667
734640,15.4
734641,15.45
734642,15.48333333
734643,15.53333333
734644,15.56666667
734645,15.6
734646,15.65
734647,15.68333333
734648,15.71666667
734649,15.75
734650,15.78333333
734651,15.81666667
734652,15.85
734653,15.88333333
734654,15.9
734655,15.93333333
734656,15.96666667
734657,15.98333333
734658,16
734659,16.03333333
734660,16.05
734661,16.06666667
734662,16.08333333
734663,16.1
734664,16.11666667
734665,16.13333333
734666,16.15
734667,16.16666667
734668,16.16666667
734669,16.18333333
734670,16.18333333
734671,16.18333333
734672,16.2
734673,16.2
734674,16.2
734675,16.2
734676,16.2
734677,16.2
734678,16.18333333
734679,16.18333333
734680,16.16666667
734681,16.16666667
734682,16.15
734683,16.15
734684,16.13333333
734685,16.11666667
734686,16.1
734687,16.08333333
734688,16.06666667
734689,16.03333333
734690,16.01666667
734691,16
734692,15.96666667
734693,15.95
734694,15.91666667
734695,15.88333333
734696,15.86666667
734697,15.83333333
734698,15.8
734699,15.76666667
734700,15.73333333
734701,15.7
734702,15.66666667
734703,15.63333333
734704,15.58333333
734705,15.55
734706,15.51666667
734707,15.46666667
734708,15.43333333
734709,15.38333333
734710,15.35
734711,15.3
734712,15.25
734713,15.21666667
734714,15.16666667
734715,15.11666667
734716,15.06666667
734717,15.03333333
734718,14.98333333
734719,14.93333333
734720,14.88333333
734721,14.83333333
734722,14.78333333
734723,14.73333333
734724,14.68333333
734725,14.61666667
734726,14.56666667
734727,14.51666667
734728,14.46666667
734729,14.41666667
734730,14.36666667
734731,14.3
734732,14.25
734733,14.2
734734,14.13333333
734735,14.08333333
734736,14.03333333
734737,13.96666667
734738,13.91666667
734739,13.86666667
734740,13.8
734741,13.75
734742,13.68333333
734743,13.63333333
734744,13.56666667
734745,13.51666667
734746,13.45
734747,13.4
734748,13.33333333
734749,13.28333333
734750,13.23333333
734751,13.16666667
734752,13.1
734753,13.05
734754,12.98333333
734755,12.93333333
734756,12.86666667
734757,12.81666667
734758,12.75
734759,12.7
734760,12.63333333
734761,12.58333333
734762,12.51666667
734763,12.45
734764,12.4
734765,12.33333333
734766,12.28333333
734767,12.21666667
734768,12.16666667
734769,12.1
734770,12.03333333
734771,11.98333333
734772,11.91666667
734773,11.86666667
734774,11.8
734775,11.75
734776,11.68333333
734777,11.61666667
734778,11.56666667
734779,11.5
734780,11.45
734781,11.38333333
734782,11.33333333
734783,11.26666667
734784,11.21666667
734785,11.15
734786,11.08333333
734787,11.03333333
734788,10.96666667
734789,10.91666667
734790,10.85
734791,10.8
734792,10.73333333
734793,10.68333333
734794,10.61666667
734795,10.56666667
734796,10.51666667
734797,10.45
734798,10.4
734799,10.33333333
734800,10.28333333
734801,10.23333333
734802,10.16666667
734803,10.11666667
734804,10.06666667
734805,10
734806,9.95
734807,9.9
734808,9.833333333
734809,9.783333333
734810,9.733333333
734811,9.683333333
734812,9.633333333
734813,9.583333333
734814,9.533333333
734815,9.483333333
