"TG_DateNum","daylight_hours"
733396,8.23333333333333
733397,8.23333333333333
733398,8.23333333333333
733399,8.23333333333333
733400,8.23333333333333
733401,8.25
733402,8.25
733403,8.26666666666667
733404,8.26666666666667
733405,8.28333333333333
733406,8.3
733407,8.31666666666667
733408,8.33333333333333
733409,8.35
733410,8.36666666666667
733411,8.38333333333333
733412,8.41666666666667
733413,8.43333333333333
733414,8.46666666666667
733415,8.48333333333333
733416,8.51666666666667
733417,8.55
733418,8.58333333333333
733419,8.61666666666667
733420,8.65
733421,8.68333333333333
733422,8.71666666666667
733423,8.75
733424,8.78333333333333
733425,8.83333333333333
733426,8.86666666666667
733427,8.9
733428,8.95
733429,8.98333333333333
733430,9.03333333333333
733431,9.08333333333333
733432,9.11666666666667
733433,9.16666666666667
733434,9.21666666666667
733435,9.26666666666667
733436,9.31666666666667
733437,9.36666666666667
733438,9.41666666666667
733439,9.46666666666667
733440,9.51666666666667
733441,9.56666666666667
733442,9.61666666666667
733443,9.66666666666667
733444,9.71666666666667
733445,9.78333333333333
733446,9.83333333333333
733447,9.88333333333333
733448,9.93333333333333
733449,10
733450,10.05
733451,10.1
733452,10.1666666666667
733453,10.2166666666667
733454,10.2833333333333
733455,10.3333333333333
733456,10.3833333333333
733457,10.45
733458,10.5
733459,10.5666666666667
733460,10.6166666666667
733461,10.6833333333333
733462,10.7333333333333
733463,10.8
733464,10.85
733465,10.9166666666667
733466,10.9833333333333
733467,11.0333333333333
733468,11.1
733469,11.15
733470,11.2166666666667
733471,11.2666666666667
733472,11.3333333333333
733473,11.4
733474,11.45
733475,11.5166666666667
733476,11.5833333333333
733477,11.6333333333333
733478,11.7
733479,11.75
733480,11.8166666666667
733481,11.8833333333333
733482,11.9333333333333
733483,12
733484,12.0666666666667
733485,12.1166666666667
733486,12.1833333333333
733487,12.25
733488,12.3
733489,12.3666666666667
733490,12.4166666666667
733491,12.4833333333333
733492,12.55
733493,12.6
733494,12.6666666666667
733495,12.7166666666667
733496,12.7833333333333
733497,12.85
733498,12.9
733499,12.9666666666667
733500,13.0166666666667
733501,13.0833333333333
733502,13.15
733503,13.2
733504,13.2666666666667
733505,13.3166666666667
733506,13.3833333333333
733507,13.4333333333333
733508,13.5
733509,13.55
733510,13.6166666666667
733511,13.6666666666667
733512,13.7333333333333
733513,13.7833333333333
733514,13.85
733515,13.9
733516,13.9666666666667
733517,14.0166666666667
733518,14.0666666666667
733519,14.1333333333333
733520,14.1833333333333
733521,14.25
733522,14.3
733523,14.35
733524,14.4
733525,14.4666666666667
733526,14.5166666666667
733527,14.5666666666667
733528,14.6166666666667
733529,14.6666666666667
733530,14.7333333333333
733531,14.7833333333333
733532,14.8333333333333
733533,14.8833333333333
733534,14.9333333333333
733535,14.9833333333333
733536,15.0333333333333
733537,15.0833333333333
733538,15.1166666666667
733539,15.1666666666667
733540,15.2166666666667
733541,15.2666666666667
733542,15.3
733543,15.35
733544,15.4
733545,15.4333333333333
733546,15.4833333333333
733547,15.5166666666667
733548,15.55
733549,15.6
733550,15.6333333333333
733551,15.6666666666667
733552,15.7
733553,15.7333333333333
733554,15.7666666666667
733555,15.8
733556,15.8333333333333
733557,15.8666666666667
733558,15.9
733559,15.9166666666667
733560,15.95
733561,15.9833333333333
733562,16
733563,16.0166666666667
733564,16.05
733565,16.0666666666667
733566,16.0833333333333
733567,16.1
733568,16.1166666666667
733569,16.1333333333333
733570,16.15
733571,16.15
733572,16.1666666666667
733573,16.1833333333333
733574,16.1833333333333
733575,16.1833333333333
733576,16.2
733577,16.2
733578,16.2
733579,16.2
733580,16.2
733581,16.2
733582,16.1833333333333
733583,16.1833333333333
733584,16.1833333333333
733585,16.1666666666667
733586,16.1666666666667
733587,16.15
733588,16.1333333333333
733589,16.1166666666667
733590,16.1
733591,16.0833333333333
733592,16.0666666666667
733593,16.05
733594,16.0333333333333
733595,16
733596,15.9833333333333
733597,15.95
733598,15.9333333333333
733599,15.9
733600,15.8666666666667
733601,15.8333333333333
733602,15.8166666666667
733603,15.7833333333333
733604,15.75
733605,15.7166666666667
733606,15.6666666666667
733607,15.6333333333333
733608,15.6
733609,15.5666666666667
733610,15.5166666666667
733611,15.4833333333333
733612,15.4333333333333
733613,15.4
733614,15.35
733615,15.3166666666667
733616,15.2666666666667
733617,15.2166666666667
733618,15.1833333333333
733619,15.1333333333333
733620,15.0833333333333
733621,15.0333333333333
733622,14.9833333333333
733623,14.95
733624,14.9
733625,14.85
733626,14.8
733627,14.75
733628,14.6833333333333
733629,14.6333333333333
733630,14.5833333333333
733631,14.5333333333333
733632,14.4833333333333
733633,14.4333333333333
733634,14.3666666666667
733635,14.3166666666667
733636,14.2666666666667
733637,14.2166666666667
733638,14.15
733639,14.1
733640,14.05
733641,13.9833333333333
733642,13.9333333333333
733643,13.8833333333333
733644,13.8166666666667
733645,13.7666666666667
733646,13.7
733647,13.65
733648,13.5833333333333
733649,13.5333333333333
733650,13.4666666666667
733651,13.4166666666667
733652,13.35
733653,13.3
733654,13.2333333333333
733655,13.1833333333333
733656,13.1166666666667
733657,13.0666666666667
733658,13
733659,12.95
733660,12.8833333333333
733661,12.8333333333333
733662,12.7666666666667
733663,12.7166666666667
733664,12.65
733665,12.6
733666,12.5333333333333
733667,12.4666666666667
733668,12.4166666666667
733669,12.35
733670,12.3
733671,12.2333333333333
733672,12.1833333333333
733673,12.1166666666667
733674,12.05
733675,12
733676,11.9333333333333
733677,11.8833333333333
733678,11.8166666666667
733679,11.7666666666667
733680,11.7
733681,11.6333333333333
733682,11.5833333333333
733683,11.5166666666667
733684,11.4666666666667
733685,11.4
733686,11.35
733687,11.2833333333333
733688,11.2333333333333
733689,11.1666666666667
733690,11.1
733691,11.05
733692,10.9833333333333
733693,10.9333333333333
733694,10.8666666666667
733695,10.8166666666667
733696,10.75
733697,10.7
733698,10.6333333333333
733699,10.5833333333333
733700,10.5166666666667
733701,10.4666666666667
733702,10.4166666666667
733703,10.35
733704,10.3
733705,10.2333333333333
733706,10.1833333333333
733707,10.1333333333333
733708,10.0666666666667
733709,10.0166666666667
733710,9.96666666666667
733711,9.91666666666667
733712,9.85
733713,9.8
733714,9.75
733715,9.7
733716,9.65
733717,9.6
733718,9.55
733719,9.48333333333333
733720,9.43333333333333
733721,9.38333333333333
733722,9.35
733723,9.3
733724,9.25
733725,9.2
733726,9.15
733727,9.1
733728,9.06666666666667
733729,9.01666666666667
733730,8.98333333333333
733731,8.93333333333333
733732,8.9
733733,8.85
733734,8.81666666666667
733735,8.78333333333333
733736,8.73333333333333
733737,8.7
733738,8.66666666666667
733739,8.63333333333333
733740,8.6
733741,8.56666666666667
733742,8.53333333333333
733743,8.51666666666667
733744,8.48333333333333
733745,8.45
733746,8.43333333333333
733747,8.4
733748,8.38333333333333
733749,8.36666666666667
733750,8.35
733751,8.33333333333333
733752,8.31666666666667
733753,8.3
733754,8.28333333333333
733755,8.26666666666667
733756,8.26666666666667
733757,8.25
733758,8.25
733759,8.23333333333333
733760,8.23333333333333
733761,8.23333333333333
733762,8.23333333333333
733763,8.23333333333333
733764,8.23333333333333
733765,8.23333333333333
733766,8.25
733767,8.25
733768,8.26666666666667
733769,8.26666666666667
733770,8.28333333333333
733771,8.3
733772,8.31666666666667
733773,8.33333333333333
733774,8.35
733775,8.36666666666667
733776,8.38333333333333
733777,8.4
733778,8.43333333333333
733779,8.45
733780,8.48333333333333
733781,8.51666666666667
733782,8.53333333333333
733783,8.56666666666667
733784,8.6
733785,8.63333333333333
733786,8.66666666666667
733787,8.7
733788,8.73333333333333
733789,8.78333333333333
733790,8.81666666666667
733791,8.85
733792,8.9
733793,8.93333333333333
733794,8.98333333333333
733795,9.01666666666667
733796,9.06666666666667
733797,9.11666666666667
733798,9.16666666666667
733799,9.2
733800,9.25
733801,9.3
733802,9.35
733803,9.4
733804,9.45
733805,9.5
733806,9.55
733807,9.6
733808,9.65
733809,9.71666666666667
733810,9.76666666666667
733811,9.81666666666667
733812,9.86666666666667
733813,9.93333333333333
733814,9.98333333333333
733815,10.0333333333333
733816,10.1
733817,10.15
733818,10.2
733819,10.2666666666667
733820,10.3166666666667
733821,10.3833333333333
733822,10.4333333333333
733823,10.5
733824,10.55
733825,10.6
733826,10.6666666666667
733827,10.7333333333333
733828,10.7833333333333
733829,10.85
733830,10.9
733831,10.9666666666667
733832,11.0166666666667
733833,11.0833333333333
733834,11.1333333333333
733835,11.2
733836,11.2666666666667
733837,11.3166666666667
733838,11.3833333333333
733839,11.4333333333333
733840,11.5
733841,11.5666666666667
733842,11.6166666666667
733843,11.6833333333333
733844,11.75
733845,11.8
733846,11.8666666666667
733847,11.9166666666667
733848,11.9833333333333
733849,12.05
733850,12.1
733851,12.1666666666667
733852,12.2333333333333
733853,12.2833333333333
733854,12.35
733855,12.4166666666667
733856,12.4666666666667
733857,12.5333333333333
733858,12.5833333333333
733859,12.65
733860,12.7166666666667
733861,12.7666666666667
733862,12.8333333333333
733863,12.8833333333333
733864,12.95
733865,13.0166666666667
733866,13.0666666666667
733867,13.1333333333333
733868,13.1833333333333
733869,13.25
733870,13.3
733871,13.3666666666667
733872,13.4166666666667
733873,13.4833333333333
733874,13.5333333333333
733875,13.6
733876,13.65
733877,13.7166666666667
733878,13.7666666666667
733879,13.8333333333333
733880,13.8833333333333
733881,13.95
733882,14
733883,14.0666666666667
733884,14.1166666666667
733885,14.1666666666667
733886,14.2333333333333
733887,14.2833333333333
733888,14.3333333333333
733889,14.4
733890,14.45
733891,14.5
733892,14.55
733893,14.6166666666667
733894,14.6666666666667
733895,14.7166666666667
733896,14.7666666666667
733897,14.8166666666667
733898,14.8666666666667
733899,14.9166666666667
733900,14.9666666666667
733901,15.0166666666667
733902,15.0666666666667
733903,15.1166666666667
733904,15.15
733905,15.2
733906,15.25
733907,15.3
733908,15.3333333333333
733909,15.3833333333333
733910,15.4166666666667
733911,15.4666666666667
733912,15.5
733913,15.55
733914,15.5833333333333
733915,15.6166666666667
733916,15.6666666666667
733917,15.7
733918,15.7333333333333
733919,15.7666666666667
733920,15.8
733921,15.8333333333333
733922,15.8666666666667
733923,15.8833333333333
733924,15.9166666666667
733925,15.95
733926,15.9666666666667
733927,16
733928,16.0166666666667
733929,16.0333333333333
733930,16.0666666666667
733931,16.0833333333333
733932,16.1
733933,16.1166666666667
733934,16.1333333333333
733935,16.15
733936,16.15
733937,16.1666666666667
733938,16.1833333333333
733939,16.1833333333333
733940,16.1833333333333
733941,16.2
733942,16.2
733943,16.2
733944,16.2
733945,16.2
733946,16.2
733947,16.2
733948,16.1833333333333
733949,16.1833333333333
733950,16.1666666666667
733951,16.1666666666667
733952,16.15
733953,16.1333333333333
733954,16.1166666666667
733955,16.1
733956,16.0833333333333
733957,16.0666666666667
733958,16.05
733959,16.0333333333333
733960,16
733961,15.9833333333333
733962,15.9666666666667
733963,15.9333333333333
733964,15.9
733965,15.8833333333333
733966,15.85
733967,15.8166666666667
733968,15.7833333333333
733969,15.75
733970,15.7166666666667
733971,15.6833333333333
733972,15.65
733973,15.6166666666667
733974,15.5666666666667
733975,15.5333333333333
733976,15.5
733977,15.45
733978,15.4166666666667
733979,15.3666666666667
733980,15.3166666666667
733981,15.2833333333333
733982,15.2333333333333
733983,15.1833333333333
733984,15.15
733985,15.1
733986,15.05
733987,15
733988,14.95
733989,14.9
733990,14.85
733991,14.8
733992,14.75
733993,14.7
733994,14.65
733995,14.6
733996,14.55
733997,14.5
733998,14.4333333333333
733999,14.3833333333333
734000,14.3333333333333
734001,14.2833333333333
734002,14.2166666666667
734003,14.1666666666667
734004,14.1166666666667
734005,14.05
734006,14
734007,13.95
734008,13.8833333333333
734009,13.8333333333333
734010,13.7666666666667
734011,13.7166666666667
734012,13.6666666666667
734013,13.6
734014,13.55
734015,13.4833333333333
734016,13.4333333333333
734017,13.3666666666667
734018,13.3166666666667
734019,13.25
734020,13.2
734021,13.1333333333333
734022,13.0833333333333
734023,13.0166666666667
734024,12.9666666666667
734025,12.9
734026,12.85
734027,12.7833333333333
734028,12.7333333333333
734029,12.6666666666667
734030,12.6
734031,12.55
734032,12.4833333333333
734033,12.4333333333333
734034,12.3666666666667
734035,12.3166666666667
734036,12.25
734037,12.1833333333333
734038,12.1333333333333
734039,12.0666666666667
734040,12.0166666666667
734041,11.95
734042,11.9
734043,11.8333333333333
734044,11.7666666666667
734045,11.7166666666667
734046,11.65
734047,11.6
734048,11.5333333333333
734049,11.4833333333333
734050,11.4166666666667
734051,11.35
734052,11.3
734053,11.2333333333333
734054,11.1833333333333
734055,11.1166666666667
734056,11.0666666666667
734057,11
734058,10.95
734059,10.8833333333333
734060,10.8333333333333
734061,10.7666666666667
734062,10.7166666666667
734063,10.65
734064,10.6
734065,10.5333333333333
734066,10.4833333333333
734067,10.4166666666667
734068,10.3666666666667
734069,10.3166666666667
734070,10.25
734071,10.2
734072,10.15
734073,10.0833333333333
734074,10.0333333333333
734075,9.98333333333333
734076,9.91666666666667
734077,9.86666666666667
734078,9.81666666666667
734079,9.76666666666667
734080,9.71666666666667
734081,9.65
734082,9.6
734083,9.55
734084,9.5
734085,9.45
734086,9.4
734087,9.35
734088,9.3
734089,9.25
734090,9.21666666666667
734091,9.16666666666667
734092,9.11666666666667
734093,9.06666666666667
734094,9.03333333333333
734095,8.98333333333333
734096,8.95
734097,8.9
734098,8.86666666666667
734099,8.81666666666667
734100,8.78333333333333
734101,8.75
734102,8.71666666666667
734103,8.68333333333333
734104,8.63333333333333
734105,8.61666666666667
734106,8.58333333333333
734107,8.55
734108,8.51666666666667
734109,8.48333333333333
734110,8.46666666666667
734111,8.43333333333333
734112,8.41666666666667
734113,8.38333333333333
734114,8.36666666666667
734115,8.35
734116,8.33333333333333
734117,8.31666666666667
734118,8.3
734119,8.28333333333333
734120,8.26666666666667
734121,8.26666666666667
734122,8.25
734123,8.25
734124,8.23333333333333
734125,8.23333333333333
734126,8.23333333333333
734127,8.23333333333333
734128,8.23333333333333
734129,8.23333333333333
734130,8.23333333333333
734131,8.25
734132,8.25
734133,8.25
734134,8.26666666666667
734135,8.28333333333333
734136,8.3
734137,8.3
734138,8.31666666666667
734139,8.33333333333333
734140,8.36666666666667
734141,8.38333333333333
734142,8.4
734143,8.43333333333333
734144,8.45
734145,8.48333333333333
734146,8.5
734147,8.53333333333333
734148,8.56666666666667
734149,8.6
734150,8.63333333333333
734151,8.66666666666667
734152,8.7
734153,8.73333333333333
734154,8.76666666666667
734155,8.8
734156,8.85
734157,8.88333333333333
734158,8.93333333333333
734159,8.96666666666667
734160,9.01666666666667
734161,9.05
734162,9.1
734163,9.15
734164,9.2
734165,9.23333333333333
734166,9.28333333333333
734167,9.33333333333333
734168,9.38333333333333
734169,9.43333333333333
734170,9.48333333333333
734171,9.53333333333333
734172,9.58333333333333
734173,9.65
734174,9.7
734175,9.75
734176,9.8
734177,9.85
734178,9.91666666666667
734179,9.96666666666667
734180,10.0166666666667
734181,10.0833333333333
734182,10.1333333333333
734183,10.1833333333333
734184,10.25
734185,10.3
734186,10.3666666666667
734187,10.4166666666667
734188,10.4833333333333
734189,10.5333333333333
734190,10.6
734191,10.65
734192,10.7166666666667
734193,10.7666666666667
734194,10.8333333333333
734195,10.8833333333333
734196,10.95
734197,11
734198,11.0666666666667
734199,11.1333333333333
734200,11.1833333333333
734201,11.25
734202,11.3
734203,11.3666666666667
734204,11.4333333333333
734205,11.4833333333333
734206,11.55
734207,11.6
734208,11.6666666666667
734209,11.7333333333333
734210,11.7833333333333
734211,11.85
734212,11.9166666666667
734213,11.9666666666667
734214,12.0333333333333
734215,12.0833333333333
734216,12.15
734217,12.2166666666667
734218,12.2666666666667
734219,12.3333333333333
734220,12.4
734221,12.45
734222,12.5166666666667
734223,12.5666666666667
734224,12.6333333333333
734225,12.7
734226,12.75
734227,12.8166666666667
734228,12.8833333333333
734229,12.9333333333333
734230,13
734231,13.05
734232,13.1166666666667
734233,13.1666666666667
734234,13.2333333333333
734235,13.2833333333333
734236,13.35
734237,13.4166666666667
734238,13.4666666666667
734239,13.5333333333333
734240,13.5833333333333
734241,13.65
734242,13.7
734243,13.7666666666667
734244,13.8166666666667
734245,13.8833333333333
734246,13.9333333333333
734247,13.9833333333333
734248,14.05
734249,14.1
734250,14.1666666666667
734251,14.2166666666667
734252,14.2666666666667
734253,14.3333333333333
734254,14.3833333333333
734255,14.4333333333333
734256,14.4833333333333
734257,14.55
734258,14.6
734259,14.65
734260,14.7
734261,14.75
734262,14.8
734263,14.85
734264,14.9
734265,14.95
734266,15
734267,15.05
734268,15.1
734269,15.15
734270,15.2
734271,15.2333333333333
734272,15.2833333333333
734273,15.3333333333333
734274,15.3666666666667
734275,15.4166666666667
734276,15.45
734277,15.5
734278,15.5333333333333
734279,15.5833333333333
734280,15.6166666666667
734281,15.65
734282,15.6833333333333
734283,15.7166666666667
734284,15.75
734285,15.7833333333333
734286,15.8166666666667
734287,15.85
734288,15.8833333333333
734289,15.9166666666667
734290,15.9333333333333
734291,15.9666666666667
734292,15.9833333333333
734293,16.0166666666667
734294,16.0333333333333
734295,16.05
734296,16.0833333333333
734297,16.1
734298,16.1166666666667
734299,16.1333333333333
734300,16.1333333333333
734301,16.15
734302,16.1666666666667
734303,16.1666666666667
734304,16.1833333333333
734305,16.1833333333333
734306,16.2
734307,16.2
734308,16.2
734309,16.2
734310,16.2
734311,16.2
734312,16.2
734313,16.1833333333333
734314,16.1833333333333
734315,16.1666666666667
734316,16.1666666666667
734317,16.15
734318,16.1333333333333
734319,16.1333333333333
734320,16.1166666666667
734321,16.1
734322,16.0833333333333
734323,16.05
734324,16.0333333333333
734325,16.0166666666667
734326,15.9833333333333
734327,15.9666666666667
734328,15.9333333333333
734329,15.9166666666667
734330,15.8833333333333
734331,15.85
734332,15.8166666666667
734333,15.8
734334,15.7666666666667
734335,15.7333333333333
734336,15.6833333333333
734337,15.65
734338,15.6166666666667
734339,15.5833333333333
734340,15.5333333333333
734341,15.5
734342,15.4666666666667
734343,15.4166666666667
734344,15.3833333333333
734345,15.3333333333333
734346,15.2833333333333
734347,15.25
734348,15.2
734349,15.15
734350,15.1166666666667
734351,15.0666666666667
734352,15.0166666666667
734353,14.9666666666667
734354,14.9166666666667
734355,14.8666666666667
734356,14.8166666666667
734357,14.7666666666667
734358,14.7166666666667
734359,14.6666666666667
734360,14.6166666666667
734361,14.5666666666667
734362,14.5
734363,14.45
734364,14.4
734365,14.35
734366,14.2833333333333
734367,14.2333333333333
734368,14.1833333333333
734369,14.1333333333333
734370,14.0666666666667
734371,14.0166666666667
734372,13.9666666666667
734373,13.9
734374,13.85
734375,13.7833333333333
734376,13.7333333333333
734377,13.6666666666667
734378,13.6166666666667
734379,13.5666666666667
734380,13.5
734381,13.45
734382,13.3833333333333
734383,13.3333333333333
734384,13.2666666666667
734385,13.2166666666667
734386,13.15
734387,13.1
734388,13.0333333333333
734389,12.9833333333333
734390,12.9166666666667
734391,12.8666666666667
734392,12.8
734393,12.7333333333333
734394,12.6833333333333
734395,12.6166666666667
734396,12.5666666666667
734397,12.5
734398,12.45
734399,12.3833333333333
734400,12.3166666666667
734401,12.2666666666667
734402,12.2
734403,12.15
734404,12.0833333333333
734405,12.0333333333333
734406,11.9666666666667
734407,11.9
734408,11.85
734409,11.7833333333333
734410,11.7333333333333
734411,11.6666666666667
734412,11.6166666666667
734413,11.55
734414,11.4833333333333
734415,11.4333333333333
734416,11.3666666666667
734417,11.3166666666667
734418,11.25
734419,11.2
734420,11.1333333333333
734421,11.0833333333333
734422,11.0166666666667
734423,10.9666666666667
734424,10.9
734425,10.85
734426,10.7833333333333
734427,10.7333333333333
734428,10.6666666666667
734429,10.6166666666667
734430,10.55
734431,10.5
734432,10.4333333333333
734433,10.3833333333333
734434,10.3166666666667
734435,10.2666666666667
734436,10.2166666666667
734437,10.15
734438,10.1
734439,10.05
734440,9.98333333333333
734441,9.93333333333333
734442,9.88333333333333
734443,9.83333333333333
734444,9.78333333333333
734445,9.71666666666667
734446,9.66666666666667
734447,9.61666666666667
734448,9.56666666666667
734449,9.51666666666667
734450,9.46666666666667
734451,9.41666666666667
734452,9.36666666666667
734453,9.31666666666667
734454,9.26666666666667
734455,9.21666666666667
734456,9.18333333333333
734457,9.13333333333333
734458,9.08333333333333
734459,9.03333333333333
734460,9
734461,8.95
734462,8.91666666666667
734463,8.86666666666667
734464,8.83333333333333
734465,8.8
734466,8.75
734467,8.71666666666667
734468,8.68333333333333
734469,8.65
734470,8.61666666666667
734471,8.58333333333333
734472,8.55
734473,8.51666666666667
734474,8.5
734475,8.46666666666667
734476,8.45
734477,8.41666666666667
734478,8.4
734479,8.36666666666667
734480,8.35
734481,8.33333333333333
734482,8.31666666666667
734483,8.3
734484,8.28333333333333
734485,8.28333333333333
734486,8.26666666666667
734487,8.25
734488,8.25
734489,8.23333333333333
734490,8.23333333333333
734491,8.23333333333333
734492,8.23333333333333
734493,8.23333333333333
734494,8.23333333333333
734495,8.23333333333333
734496,8.23333333333333
734497,8.25
734498,8.25
734499,8.26666666666667
734500,8.28333333333333
734501,8.28333333333333
734502,8.3
734503,8.31666666666667
734504,8.33333333333333
734505,8.35
734506,8.38333333333333
734507,8.4
734508,8.41666666666667
734509,8.45
734510,8.46666666666667
734511,8.5
734512,8.53333333333333
734513,8.55
734514,8.58333333333333
734515,8.61666666666667
734516,8.65
734517,8.68333333333333
734518,8.71666666666667
734519,8.76666666666667
734520,8.8
734521,8.83333333333333
734522,8.88333333333333
734523,8.91666666666667
734524,8.96666666666667
734525,9
734526,9.05
734527,9.08333333333333
734528,9.13333333333333
734529,9.18333333333333
734530,9.23333333333333
734531,9.28333333333333
734532,9.33333333333333
734533,9.38333333333333
734534,9.41666666666667
734535,9.48333333333333
734536,9.53333333333333
734537,9.58333333333333
734538,9.63333333333333
734539,9.68333333333333
734540,9.73333333333333
734541,9.78333333333333
734542,9.85
734543,9.9
734544,9.95
734545,10.0166666666667
734546,10.0666666666667
734547,10.1166666666667
734548,10.1833333333333
734549,10.2333333333333
734550,10.2833333333333
734551,10.35
734552,10.4
734553,10.4666666666667
734554,10.5166666666667
734555,10.5833333333333
734556,10.6333333333333
734557,10.7
734558,10.75
734559,10.8166666666667
734560,10.8666666666667
734561,10.9333333333333
734562,11
734563,11.05
734564,11.1166666666667
734565,11.1666666666667
734566,11.2333333333333
734567,11.2833333333333
734568,11.35
734569,11.4166666666667
734570,11.4666666666667
734571,11.5333333333333
734572,11.6
734573,11.65
734574,11.7166666666667
734575,11.7666666666667
734576,11.8333333333333
734577,11.9
734578,11.95
734579,12.0166666666667
734580,12.0833333333333
734581,12.1333333333333
734582,12.2
734583,12.25
734584,12.3166666666667
734585,12.3833333333333
734586,12.4333333333333
734587,12.5
734588,12.5666666666667
734589,12.6166666666667
734590,12.6833333333333
734591,12.7333333333333
734592,12.8
734593,12.8666666666667
734594,12.9166666666667
734595,12.9833333333333
734596,13.0333333333333
734597,13.1
734598,13.1666666666667
734599,13.2166666666667
734600,13.2833333333333
734601,13.3333333333333
734602,13.4
734603,13.45
734604,13.5166666666667
734605,13.5666666666667
734606,13.6333333333333
734607,13.6833333333333
734608,13.75
734609,13.8
734610,13.8666666666667
734611,13.9166666666667
734612,13.9833333333333
734613,14.0333333333333
734614,14.0833333333333
734615,14.15
734616,14.2
734617,14.25
734618,14.3166666666667
734619,14.3666666666667
734620,14.4166666666667
734621,14.4833333333333
734622,14.5333333333333
734623,14.5833333333333
734624,14.6333333333333
734625,14.6833333333333
734626,14.7333333333333
734627,14.7833333333333
734628,14.85
734629,14.9
734630,14.95
734631,14.9833333333333
734632,15.0333333333333
734633,15.0833333333333
734634,15.1333333333333
734635,15.1833333333333
734636,15.2333333333333
734637,15.2666666666667
734638,15.3166666666667
734639,15.3666666666667
734640,15.4
734641,15.45
734642,15.4833333333333
734643,15.5333333333333
734644,15.5666666666667
734645,15.6
734646,15.65
734647,15.6833333333333
734648,15.7166666666667
734649,15.75
734650,15.7833333333333
734651,15.8166666666667
734652,15.85
734653,15.8833333333333
734654,15.9
734655,15.9333333333333
734656,15.9666666666667
734657,15.9833333333333
734658,16
734659,16.0333333333333
734660,16.05
734661,16.0666666666667
734662,16.0833333333333
734663,16.1
734664,16.1166666666667
734665,16.1333333333333
734666,16.15
734667,16.1666666666667
734668,16.1666666666667
734669,16.1833333333333
734670,16.1833333333333
734671,16.1833333333333
734672,16.2
734673,16.2
734674,16.2
734675,16.2
734676,16.2
734677,16.2
734678,16.1833333333333
734679,16.1833333333333
734680,16.1666666666667
734681,16.1666666666667
734682,16.15
734683,16.15
734684,16.1333333333333
734685,16.1166666666667
734686,16.1
734687,16.0833333333333
734688,16.0666666666667
734689,16.0333333333333
734690,16.0166666666667
734691,16
734692,15.9666666666667
734693,15.95
734694,15.9166666666667
734695,15.8833333333333
734696,15.8666666666667
734697,15.8333333333333
734698,15.8
734699,15.7666666666667
734700,15.7333333333333
734701,15.7
734702,15.6666666666667
734703,15.6333333333333
734704,15.5833333333333
734705,15.55
734706,15.5166666666667
734707,15.4666666666667
734708,15.4333333333333
734709,15.3833333333333
734710,15.35
734711,15.3
734712,15.25
734713,15.2166666666667
734714,15.1666666666667
734715,15.1166666666667
734716,15.0666666666667
734717,15.0333333333333
734718,14.9833333333333
734719,14.9333333333333
734720,14.8833333333333
734721,14.8333333333333
734722,14.7833333333333
734723,14.7333333333333
734724,14.6833333333333
734725,14.6166666666667
734726,14.5666666666667
734727,14.5166666666667
734728,14.4666666666667
734729,14.4166666666667
734730,14.3666666666667
734731,14.3
734732,14.25
734733,14.2
734734,14.1333333333333
734735,14.0833333333333
734736,14.0333333333333
734737,13.9666666666667
734738,13.9166666666667
734739,13.8666666666667
734740,13.8
734741,13.75
734742,13.6833333333333
734743,13.6333333333333
734744,13.5666666666667
734745,13.5166666666667
734746,13.45
734747,13.4
734748,13.3333333333333
734749,13.2833333333333
734750,13.2333333333333
734751,13.1666666666667
734752,13.1
734753,13.05
734754,12.9833333333333
734755,12.9333333333333
734756,12.8666666666667
734757,12.8166666666667
734758,12.75
734759,12.7
734760,12.6333333333333
734761,12.5833333333333
734762,12.5166666666667
734763,12.45
734764,12.4
734765,12.3333333333333
734766,12.2833333333333
734767,12.2166666666667
734768,12.1666666666667
734769,12.1
734770,12.0333333333333
734771,11.9833333333333
734772,11.9166666666667
734773,11.8666666666667
734774,11.8
734775,11.75
734776,11.6833333333333
734777,11.6166666666667
734778,11.5666666666667
734779,11.5
734780,11.45
734781,11.3833333333333
734782,11.3333333333333
734783,11.2666666666667
734784,11.2166666666667
734785,11.15
734786,11.0833333333333
734787,11.0333333333333
734788,10.9666666666667
734789,10.9166666666667
734790,10.85
734791,10.8
734792,10.7333333333333
734793,10.6833333333333
734794,10.6166666666667
734795,10.5666666666667
734796,10.5166666666667
734797,10.45
734798,10.4
734799,10.3333333333333
734800,10.2833333333333
734801,10.2333333333333
734802,10.1666666666667
734803,10.1166666666667
734804,10.0666666666667
734805,10
734806,9.95
734807,9.9
734808,9.83333333333333
734809,9.78333333333333
734810,9.73333333333333
734811,9.68333333333333
734812,9.63333333333333
734813,9.58333333333333
734814,9.53333333333333
734815,9.48333333333333
734816,9.43333333333333
734817,9.38333333333333
734818,9.33333333333333
734819,9.28333333333333
734820,9.23333333333333
734821,9.18333333333333
734822,9.13333333333333
734823,9.1
734824,9.05
734825,9
734826,8.96666666666667
734827,8.91666666666667
734828,8.88333333333333
734829,8.85
734830,8.8
734831,8.76666666666667
734832,8.73333333333333
734833,8.7
734834,8.65
734835,8.61666666666667
734836,8.6
734837,8.56666666666667
734838,8.53333333333333
734839,8.5
734840,8.48333333333333
734841,8.45
734842,8.41666666666667
734843,8.4
734844,8.38333333333333
734845,8.36666666666667
