"TG_DateNum","daylight_hours"
733381,8.6
733382,8.58333333333333
733383,8.56666666666667
733384,8.53333333333333
733385,8.51666666666667
733386,8.5
733387,8.48333333333333
733388,8.48333333333333
733389,8.46666666666667
733390,8.45
733391,8.45
733392,8.43333333333333
733393,8.43333333333333
733394,8.43333333333333
733395,8.41666666666667
733396,8.41666666666667
733397,8.41666666666667
733398,8.41666666666667
733399,8.41666666666667
733400,8.43333333333333
733401,8.43333333333333
733402,8.43333333333333
733403,8.45
733404,8.46666666666667
733405,8.46666666666667
733406,8.48333333333333
733407,8.5
733408,8.51666666666667
733409,8.53333333333333
733410,8.55
733411,8.56666666666667
733412,8.6
733413,8.61666666666667
733414,8.63333333333333
733415,8.66666666666667
733416,8.68333333333333
733417,8.71666666666667
733418,8.75
733419,8.78333333333333
733420,8.81666666666667
733421,8.83333333333333
733422,8.88333333333333
733423,8.91666666666667
733424,8.95
733425,8.98333333333333
733426,9.01666666666667
733427,9.06666666666667
733428,9.1
733429,9.13333333333333
733430,9.18333333333333
733431,9.21666666666667
733432,9.26666666666667
733433,9.3
733434,9.35
733435,9.4
733436,9.45
733437,9.48333333333333
733438,9.53333333333333
733439,9.58333333333333
733440,9.63333333333333
733441,9.68333333333333
733442,9.73333333333333
733443,9.78333333333333
733444,9.83333333333333
733445,9.88333333333333
733446,9.93333333333333
733447,9.98333333333333
733448,10.0333333333333
733449,10.0833333333333
733450,10.15
733451,10.2
733452,10.25
733453,10.3
733454,10.3666666666667
733455,10.4166666666667
733456,10.4666666666667
733457,10.5166666666667
733458,10.5833333333333
733459,10.6333333333333
733460,10.6833333333333
733461,10.75
733462,10.8
733463,10.85
733464,10.9166666666667
733465,10.9666666666667
733466,11.0333333333333
733467,11.0833333333333
733468,11.1333333333333
733469,11.2
733470,11.25
733471,11.3166666666667
733472,11.3666666666667
733473,11.4333333333333
733474,11.4833333333333
733475,11.5333333333333
733476,11.6
733477,11.65
733478,11.7166666666667
733479,11.7666666666667
733480,11.8333333333333
733481,11.8833333333333
733482,11.95
733483,12
733484,12.0666666666667
733485,12.1166666666667
733486,12.1833333333333
733487,12.2333333333333
733488,12.3
733489,12.35
733490,12.4
733491,12.4666666666667
733492,12.5166666666667
733493,12.5833333333333
733494,12.6333333333333
733495,12.7
733496,12.75
733497,12.8166666666667
733498,12.8666666666667
733499,12.9166666666667
733500,12.9833333333333
733501,13.0333333333333
733502,13.1
733503,13.15
733504,13.2
733505,13.2666666666667
733506,13.3166666666667
733507,13.3833333333333
733508,13.4333333333333
733509,13.4833333333333
733510,13.55
733511,13.6
733512,13.65
733513,13.7166666666667
733514,13.7666666666667
733515,13.8166666666667
733516,13.8666666666667
733517,13.9333333333333
733518,13.9833333333333
733519,14.0333333333333
733520,14.0833333333333
733521,14.1333333333333
733522,14.2
733523,14.25
733524,14.3
733525,14.35
733526,14.4
733527,14.45
733528,14.5
733529,14.55
733530,14.6
733531,14.65
733532,14.7
733533,14.75
733534,14.8
733535,14.8333333333333
733536,14.8833333333333
733537,14.9333333333333
733538,14.9833333333333
733539,15.0166666666667
733540,15.0666666666667
733541,15.1
733542,15.15
733543,15.2
733544,15.2333333333333
733545,15.2666666666667
733546,15.3166666666667
733547,15.35
733548,15.3833333333333
733549,15.4166666666667
733550,15.4666666666667
733551,15.5
733552,15.5333333333333
733553,15.5666666666667
733554,15.6
733555,15.6166666666667
733556,15.65
733557,15.6833333333333
733558,15.7166666666667
733559,15.7333333333333
733560,15.7666666666667
733561,15.7833333333333
733562,15.8
733563,15.8333333333333
733564,15.85
733565,15.8666666666667
733566,15.8833333333333
733567,15.9
733568,15.9166666666667
733569,15.9333333333333
733570,15.95
733571,15.95
733572,15.9666666666667
733573,15.9666666666667
733574,15.9833333333333
733575,15.9833333333333
733576,15.9833333333333
733577,16
733578,16
733579,16
733580,16
733581,15.9833333333333
733582,15.9833333333333
733583,15.9833333333333
733584,15.9666666666667
733585,15.9666666666667
733586,15.95
733587,15.95
733588,15.9333333333333
733589,15.9166666666667
733590,15.9
733591,15.8833333333333
733592,15.8666666666667
733593,15.85
733594,15.8333333333333
733595,15.8
733596,15.7833333333333
733597,15.7666666666667
733598,15.7333333333333
733599,15.7166666666667
733600,15.6833333333333
733601,15.65
733602,15.6333333333333
733603,15.6
733604,15.5666666666667
733605,15.5333333333333
733606,15.5
733607,15.4666666666667
733608,15.4333333333333
733609,15.4
733610,15.35
733611,15.3166666666667
733612,15.2833333333333
733613,15.2333333333333
733614,15.2
733615,15.15
733616,15.1166666666667
733617,15.0666666666667
733618,15.0333333333333
733619,14.9833333333333
733620,14.95
733621,14.9
733622,14.85
733623,14.8
733624,14.7666666666667
733625,14.7166666666667
733626,14.6666666666667
733627,14.6166666666667
733628,14.5666666666667
733629,14.5166666666667
733630,14.4666666666667
733631,14.4166666666667
733632,14.3666666666667
733633,14.3166666666667
733634,14.2666666666667
733635,14.2166666666667
733636,14.1666666666667
733637,14.1166666666667
733638,14.05
733639,14
733640,13.95
733641,13.9
733642,13.85
733643,13.7833333333333
733644,13.7333333333333
733645,13.6833333333333
733646,13.6333333333333
733647,13.5666666666667
733648,13.5166666666667
733649,13.4666666666667
733650,13.4166666666667
733651,13.35
733652,13.3
733653,13.25
733654,13.1833333333333
733655,13.1333333333333
733656,13.0833333333333
733657,13.0166666666667
733658,12.9666666666667
733659,12.9
733660,12.85
733661,12.8
733662,12.7333333333333
733663,12.6833333333333
733664,12.6333333333333
733665,12.5666666666667
733666,12.5166666666667
733667,12.45
733668,12.4
733669,12.35
733670,12.2833333333333
733671,12.2333333333333
733672,12.1666666666667
733673,12.1166666666667
733674,12.05
733675,12
733676,11.95
733677,11.8833333333333
733678,11.8333333333333
733679,11.7666666666667
733680,11.7166666666667
733681,11.6666666666667
733682,11.6
733683,11.55
733684,11.4833333333333
733685,11.4333333333333
733686,11.3833333333333
733687,11.3166666666667
733688,11.2666666666667
733689,11.2
733690,11.15
733691,11.1
733692,11.0333333333333
733693,10.9833333333333
733694,10.9333333333333
733695,10.8666666666667
733696,10.8166666666667
733697,10.7666666666667
733698,10.7
733699,10.65
733700,10.6
733701,10.5333333333333
733702,10.4833333333333
733703,10.4333333333333
733704,10.3833333333333
733705,10.3333333333333
733706,10.2666666666667
733707,10.2166666666667
733708,10.1666666666667
733709,10.1166666666667
733710,10.0666666666667
733711,10.0166666666667
733712,9.96666666666667
733713,9.9
733714,9.85
733715,9.8
733716,9.75
733717,9.71666666666667
733718,9.66666666666667
733719,9.61666666666667
733720,9.56666666666667
733721,9.51666666666667
733722,9.46666666666667
733723,9.43333333333333
733724,9.38333333333333
733725,9.33333333333333
733726,9.3
733727,9.25
733728,9.2
733729,9.16666666666667
733730,9.11666666666667
733731,9.08333333333333
733732,9.05
733733,9
733734,8.96666666666667
733735,8.93333333333333
733736,8.9
733737,8.86666666666667
733738,8.83333333333333
733739,8.8
733740,8.76666666666667
733741,8.73333333333333
733742,8.71666666666667
733743,8.68333333333333
733744,8.65
733745,8.63333333333333
733746,8.61666666666667
733747,8.58333333333333
733748,8.56666666666667
733749,8.55
733750,8.53333333333333
733751,8.51666666666667
733752,8.5
733753,8.48333333333333
733754,8.46666666666667
733755,8.45
733756,8.45
733757,8.43333333333333
733758,8.43333333333333
733759,8.43333333333333
733760,8.41666666666667
733761,8.41666666666667
733762,8.41666666666667
733763,8.41666666666667
733764,8.41666666666667
733765,8.43333333333333
733766,8.43333333333333
733767,8.43333333333333
733768,8.45
733769,8.45
733770,8.46666666666667
733771,8.48333333333333
733772,8.5
733773,8.51666666666667
733774,8.53333333333333
733775,8.55
733776,8.56666666666667
733777,8.58333333333333
733778,8.61666666666667
733779,8.63333333333333
733780,8.65
733781,8.68333333333333
733782,8.71666666666667
733783,8.73333333333333
733784,8.76666666666667
733785,8.8
733786,8.83333333333333
733787,8.86666666666667
733788,8.9
733789,8.93333333333333
733790,8.96666666666667
733791,9.01666666666667
733792,9.05
733793,9.08333333333333
733794,9.13333333333333
733795,9.16666666666667
733796,9.21666666666667
733797,9.25
733798,9.3
733799,9.35
733800,9.38333333333333
733801,9.43333333333333
733802,9.48333333333333
733803,9.53333333333333
733804,9.56666666666667
733805,9.61666666666667
733806,9.66666666666667
733807,9.71666666666667
733808,9.76666666666667
733809,9.81666666666667
733810,9.86666666666667
733811,9.91666666666667
733812,9.96666666666667
733813,10.0333333333333
733814,10.0833333333333
733815,10.1333333333333
733816,10.1833333333333
733817,10.2333333333333
733818,10.2833333333333
733819,10.35
733820,10.4
733821,10.45
733822,10.5166666666667
733823,10.5666666666667
733824,10.6166666666667
733825,10.6833333333333
733826,10.7333333333333
733827,10.7833333333333
733828,10.85
733829,10.9
733830,10.95
733831,11.0166666666667
733832,11.0666666666667
733833,11.1333333333333
733834,11.1833333333333
733835,11.2333333333333
733836,11.3
733837,11.35
733838,11.4166666666667
733839,11.4666666666667
733840,11.5333333333333
733841,11.5833333333333
733842,11.65
733843,11.7
733844,11.75
733845,11.8166666666667
733846,11.8666666666667
733847,11.9333333333333
733848,11.9833333333333
733849,12.05
733850,12.1
733851,12.1666666666667
733852,12.2166666666667
733853,12.2833333333333
733854,12.3333333333333
733855,12.4
733856,12.45
733857,12.5166666666667
733858,12.5666666666667
733859,12.6166666666667
733860,12.6833333333333
733861,12.7333333333333
733862,12.8
733863,12.85
733864,12.9166666666667
733865,12.9666666666667
733866,13.0166666666667
733867,13.0833333333333
733868,13.1333333333333
733869,13.2
733870,13.25
733871,13.3
733872,13.3666666666667
733873,13.4166666666667
733874,13.4666666666667
733875,13.5333333333333
733876,13.5833333333333
733877,13.6333333333333
733878,13.7
733879,13.75
733880,13.8
733881,13.8666666666667
733882,13.9166666666667
733883,13.9666666666667
733884,14.0166666666667
733885,14.0833333333333
733886,14.1333333333333
733887,14.1833333333333
733888,14.2333333333333
733889,14.2833333333333
733890,14.3333333333333
733891,14.3833333333333
733892,14.4333333333333
733893,14.4833333333333
733894,14.5333333333333
733895,14.5833333333333
733896,14.6333333333333
733897,14.6833333333333
733898,14.7333333333333
733899,14.7833333333333
733900,14.8333333333333
733901,14.8833333333333
733902,14.9166666666667
733903,14.9666666666667
733904,15.0166666666667
733905,15.05
733906,15.1
733907,15.1333333333333
733908,15.1833333333333
733909,15.2166666666667
733910,15.2666666666667
733911,15.3
733912,15.3333333333333
733913,15.3833333333333
733914,15.4166666666667
733915,15.45
733916,15.4833333333333
733917,15.5166666666667
733918,15.55
733919,15.5833333333333
733920,15.6166666666667
733921,15.65
733922,15.6666666666667
733923,15.7
733924,15.7333333333333
733925,15.75
733926,15.7833333333333
733927,15.8
733928,15.8166666666667
733929,15.85
733930,15.8666666666667
733931,15.8833333333333
733932,15.9
733933,15.9166666666667
733934,15.9333333333333
733935,15.9333333333333
733936,15.95
733937,15.9666666666667
733938,15.9666666666667
733939,15.9833333333333
733940,15.9833333333333
733941,15.9833333333333
733942,15.9833333333333
733943,16
733944,16
733945,16
733946,15.9833333333333
733947,15.9833333333333
733948,15.9833333333333
733949,15.9666666666667
733950,15.9666666666667
733951,15.95
733952,15.95
733953,15.9333333333333
733954,15.9166666666667
733955,15.9
733956,15.8833333333333
733957,15.8666666666667
733958,15.85
733959,15.8333333333333
733960,15.8166666666667
733961,15.7833333333333
733962,15.7666666666667
733963,15.75
733964,15.7166666666667
733965,15.6833333333333
733966,15.6666666666667
733967,15.6333333333333
733968,15.6
733969,15.5666666666667
733970,15.5333333333333
733971,15.5
733972,15.4666666666667
733973,15.4333333333333
733974,15.4
733975,15.3666666666667
733976,15.3333333333333
733977,15.2833333333333
733978,15.25
733979,15.2166666666667
733980,15.1666666666667
733981,15.1333333333333
733982,15.0833333333333
733983,15.0333333333333
733984,15
733985,14.95
733986,14.9166666666667
733987,14.8666666666667
733988,14.8166666666667
733989,14.7666666666667
733990,14.7166666666667
733991,14.6833333333333
733992,14.6333333333333
733993,14.5833333333333
733994,14.5333333333333
733995,14.4833333333333
733996,14.4333333333333
733997,14.3833333333333
733998,14.3333333333333
733999,14.2833333333333
734000,14.2333333333333
734001,14.1833333333333
734002,14.1166666666667
734003,14.0666666666667
734004,14.0166666666667
734005,13.9666666666667
734006,13.9166666666667
734007,13.85
734008,13.8
734009,13.75
734010,13.7
734011,13.6333333333333
734012,13.5833333333333
734013,13.5333333333333
734014,13.4833333333333
734015,13.4166666666667
734016,13.3666666666667
734017,13.3166666666667
734018,13.25
734019,13.2
734020,13.15
734021,13.0833333333333
734022,13.0333333333333
734023,12.9833333333333
734024,12.9166666666667
734025,12.8666666666667
734026,12.8166666666667
734027,12.75
734028,12.7
734029,12.6333333333333
734030,12.5833333333333
734031,12.5333333333333
734032,12.4666666666667
734033,12.4166666666667
734034,12.35
734035,12.3
734036,12.25
734037,12.1833333333333
734038,12.1333333333333
734039,12.0666666666667
734040,12.0166666666667
734041,11.95
734042,11.9
734043,11.85
734044,11.7833333333333
734045,11.7333333333333
734046,11.6666666666667
734047,11.6166666666667
734048,11.5666666666667
734049,11.5
734050,11.45
734051,11.3833333333333
734052,11.3333333333333
734053,11.2833333333333
734054,11.2166666666667
734055,11.1666666666667
734056,11.1
734057,11.05
734058,11
734059,10.9333333333333
734060,10.8833333333333
734061,10.8333333333333
734062,10.7666666666667
734063,10.7166666666667
734064,10.6666666666667
734065,10.6166666666667
734066,10.55
734067,10.5
734068,10.45
734069,10.4
734070,10.3333333333333
734071,10.2833333333333
734072,10.2333333333333
734073,10.1833333333333
734074,10.1333333333333
734075,10.0666666666667
734076,10.0166666666667
734077,9.96666666666667
734078,9.91666666666667
734079,9.86666666666667
734080,9.81666666666667
734081,9.76666666666667
734082,9.71666666666667
734083,9.66666666666667
734084,9.61666666666667
734085,9.58333333333333
734086,9.53333333333333
734087,9.48333333333333
734088,9.43333333333333
734089,9.38333333333333
734090,9.35
734091,9.3
734092,9.26666666666667
734093,9.21666666666667
734094,9.18333333333333
734095,9.13333333333333
734096,9.1
734097,9.05
734098,9.01666666666667
734099,8.98333333333333
734100,8.95
734101,8.9
734102,8.86666666666667
734103,8.83333333333333
734104,8.8
734105,8.78333333333333
734106,8.75
734107,8.71666666666667
734108,8.68333333333333
734109,8.66666666666667
734110,8.63333333333333
734111,8.61666666666667
734112,8.6
734113,8.56666666666667
734114,8.55
734115,8.53333333333333
734116,8.51666666666667
734117,8.5
734118,8.48333333333333
734119,8.46666666666667
734120,8.46666666666667
734121,8.45
734122,8.43333333333333
734123,8.43333333333333
734124,8.43333333333333
734125,8.41666666666667
734126,8.41666666666667
734127,8.41666666666667
734128,8.41666666666667
734129,8.41666666666667
734130,8.43333333333333
734131,8.43333333333333
734132,8.43333333333333
734133,8.45
734134,8.45
734135,8.46666666666667
734136,8.48333333333333
734137,8.48333333333333
734138,8.5
734139,8.51666666666667
734140,8.53333333333333
734141,8.56666666666667
734142,8.58333333333333
734143,8.6
734144,8.63333333333333
734145,8.65
734146,8.68333333333333
734147,8.7
734148,8.73333333333333
734149,8.76666666666667
734150,8.8
734151,8.83333333333333
734152,8.86666666666667
734153,8.9
734154,8.93333333333333
734155,8.96666666666667
734156,9
734157,9.03333333333333
734158,9.08333333333333
734159,9.11666666666667
734160,9.16666666666667
734161,9.2
734162,9.25
734163,9.28333333333333
734164,9.33333333333333
734165,9.38333333333333
734166,9.41666666666667
734167,9.46666666666667
734168,9.51666666666667
734169,9.56666666666667
734170,9.61666666666667
734171,9.65
734172,9.7
734173,9.75
734174,9.8
734175,9.85
734176,9.91666666666667
734177,9.96666666666667
734178,10.0166666666667
734179,10.0666666666667
734180,10.1166666666667
734181,10.1666666666667
734182,10.2166666666667
734183,10.2833333333333
734184,10.3333333333333
734185,10.3833333333333
734186,10.4333333333333
734187,10.5
734188,10.55
734189,10.6
734190,10.6666666666667
734191,10.7166666666667
734192,10.7666666666667
734193,10.8333333333333
734194,10.8833333333333
734195,10.95
734196,11
734197,11.05
734198,11.1166666666667
734199,11.1666666666667
734200,11.2333333333333
734201,11.2833333333333
734202,11.3333333333333
734203,11.4
734204,11.45
734205,11.5166666666667
734206,11.5666666666667
734207,11.6333333333333
734208,11.6833333333333
734209,11.75
734210,11.8
734211,11.8666666666667
734212,11.9166666666667
734213,11.9666666666667
734214,12.0333333333333
734215,12.0833333333333
734216,12.15
734217,12.2
734218,12.2666666666667
734219,12.3166666666667
734220,12.3833333333333
734221,12.4333333333333
734222,12.5
734223,12.55
734224,12.6166666666667
734225,12.6666666666667
734226,12.7166666666667
734227,12.7833333333333
734228,12.8333333333333
734229,12.9
734230,12.95
734231,13.0166666666667
734232,13.0666666666667
734233,13.1166666666667
734234,13.1833333333333
734235,13.2333333333333
734236,13.3
734237,13.35
734238,13.4
734239,13.4666666666667
734240,13.5166666666667
734241,13.5666666666667
734242,13.6333333333333
734243,13.6833333333333
734244,13.7333333333333
734245,13.8
734246,13.85
734247,13.9
734248,13.95
734249,14.0166666666667
734250,14.0666666666667
734251,14.1166666666667
734252,14.1666666666667
734253,14.2166666666667
734254,14.2666666666667
734255,14.3166666666667
734256,14.3833333333333
734257,14.4333333333333
734258,14.4833333333333
734259,14.5333333333333
734260,14.5833333333333
734261,14.6333333333333
734262,14.6833333333333
734263,14.7166666666667
734264,14.7666666666667
734265,14.8166666666667
734266,14.8666666666667
734267,14.9166666666667
734268,14.95
734269,15
734270,15.05
734271,15.0833333333333
734272,15.1333333333333
734273,15.1666666666667
734274,15.2166666666667
734275,15.25
734276,15.3
734277,15.3333333333333
734278,15.3666666666667
734279,15.4
734280,15.45
734281,15.4833333333333
734282,15.5166666666667
734283,15.55
734284,15.5833333333333
734285,15.6
734286,15.6333333333333
734287,15.6666666666667
734288,15.7
734289,15.7166666666667
734290,15.75
734291,15.7666666666667
734292,15.8
734293,15.8166666666667
734294,15.8333333333333
734295,15.85
734296,15.8833333333333
734297,15.9
734298,15.9166666666667
734299,15.9166666666667
734300,15.9333333333333
734301,15.95
734302,15.9666666666667
734303,15.9666666666667
734304,15.9833333333333
734305,15.9833333333333
734306,15.9833333333333
734307,15.9833333333333
734308,16
734309,16
734310,16
734311,15.9833333333333
734312,15.9833333333333
734313,15.9833333333333
734314,15.9833333333333
734315,15.9666666666667
734316,15.9666666666667
734317,15.95
734318,15.9333333333333
734319,15.9166666666667
734320,15.9166666666667
734321,15.9
734322,15.8833333333333
734323,15.8666666666667
734324,15.8333333333333
734325,15.8166666666667
734326,15.8
734327,15.7666666666667
734328,15.75
734329,15.7166666666667
734330,15.7
734331,15.6666666666667
734332,15.6333333333333
734333,15.6166666666667
734334,15.5833333333333
734335,15.55
734336,15.5166666666667
734337,15.4833333333333
734338,15.45
734339,15.4166666666667
734340,15.3666666666667
734341,15.3333333333333
734342,15.3
734343,15.25
734344,15.2166666666667
734345,15.1833333333333
734346,15.1333333333333
734347,15.1
734348,15.05
734349,15
734350,14.9666666666667
734351,14.9166666666667
734352,14.8666666666667
734353,14.8333333333333
734354,14.7833333333333
734355,14.7333333333333
734356,14.6833333333333
734357,14.6333333333333
734358,14.5833333333333
734359,14.55
734360,14.5
734361,14.45
734362,14.4
734363,14.35
734364,14.2833333333333
734365,14.2333333333333
734366,14.1833333333333
734367,14.1333333333333
734368,14.0833333333333
734369,14.0333333333333
734370,13.9833333333333
734371,13.9166666666667
734372,13.8666666666667
734373,13.8166666666667
734374,13.7666666666667
734375,13.7166666666667
734376,13.65
734377,13.6
734378,13.55
734379,13.4833333333333
734380,13.4333333333333
734381,13.3833333333333
734382,13.3333333333333
734383,13.2666666666667
734384,13.2166666666667
734385,13.1666666666667
734386,13.1
734387,13.05
734388,12.9833333333333
734389,12.9333333333333
734390,12.8833333333333
734391,12.8166666666667
734392,12.7666666666667
734393,12.7166666666667
734394,12.65
734395,12.6
734396,12.5333333333333
734397,12.4833333333333
734398,12.4333333333333
734399,12.3666666666667
734400,12.3166666666667
734401,12.25
734402,12.2
734403,12.15
734404,12.0833333333333
734405,12.0333333333333
734406,11.9666666666667
734407,11.9166666666667
734408,11.85
734409,11.8
734410,11.75
734411,11.6833333333333
734412,11.6333333333333
734413,11.5666666666667
734414,11.5166666666667
734415,11.4666666666667
734416,11.4
734417,11.35
734418,11.2833333333333
734419,11.2333333333333
734420,11.1833333333333
734421,11.1166666666667
734422,11.0666666666667
734423,11.0166666666667
734424,10.95
734425,10.9
734426,10.85
734427,10.7833333333333
734428,10.7333333333333
734429,10.6833333333333
734430,10.6166666666667
734431,10.5666666666667
734432,10.5166666666667
734433,10.4666666666667
734434,10.4
734435,10.35
734436,10.3
734437,10.25
734438,10.2
734439,10.1333333333333
734440,10.0833333333333
734441,10.0333333333333
734442,9.98333333333333
734443,9.93333333333333
734444,9.88333333333333
734445,9.83333333333333
734446,9.78333333333333
734447,9.73333333333333
734448,9.68333333333333
734449,9.63333333333333
734450,9.58333333333333
734451,9.53333333333333
734452,9.5
734453,9.45
734454,9.4
734455,9.35
734456,9.31666666666667
734457,9.26666666666667
734458,9.23333333333333
734459,9.18333333333333
734460,9.15
734461,9.1
734462,9.06666666666667
734463,9.03333333333333
734464,8.98333333333333
734465,8.95
734466,8.91666666666667
734467,8.88333333333333
734468,8.85
734469,8.81666666666667
734470,8.78333333333333
734471,8.75
734472,8.73333333333333
734473,8.7
734474,8.66666666666667
734475,8.65
734476,8.61666666666667
734477,8.6
734478,8.58333333333333
734479,8.55
734480,8.53333333333333
734481,8.51666666666667
734482,8.5
734483,8.48333333333333
734484,8.46666666666667
734485,8.46666666666667
734486,8.45
734487,8.45
734488,8.43333333333333
734489,8.43333333333333
734490,8.43333333333333
734491,8.41666666666667
734492,8.41666666666667
734493,8.41666666666667
734494,8.41666666666667
734495,8.43333333333333
734496,8.43333333333333
734497,8.43333333333333
734498,8.45
734499,8.45
734500,8.46666666666667
734501,8.46666666666667
734502,8.48333333333333
734503,8.5
734504,8.51666666666667
734505,8.53333333333333
734506,8.55
734507,8.58333333333333
734508,8.6
734509,8.61666666666667
734510,8.65
734511,8.66666666666667
734512,8.7
734513,8.73333333333333
734514,8.75
734515,8.78333333333333
734516,8.81666666666667
734517,8.85
734518,8.88333333333333
734519,8.91666666666667
734520,8.95
734521,9
734522,9.03333333333333
734523,9.06666666666667
734524,9.11666666666667
734525,9.15
734526,9.18333333333333
734527,9.23333333333333
734528,9.28333333333333
734529,9.31666666666667
734530,9.36666666666667
734531,9.41666666666667
734532,9.45
734533,9.5
734534,9.55
734535,9.6
734536,9.65
734537,9.7
734538,9.75
734539,9.8
734540,9.85
734541,9.9
734542,9.95
734543,10
734544,10.05
734545,10.1
734546,10.15
734547,10.2166666666667
734548,10.2666666666667
734549,10.3166666666667
734550,10.3666666666667
734551,10.4333333333333
734552,10.4833333333333
734553,10.5333333333333
734554,10.6
734555,10.65
734556,10.7
734557,10.7666666666667
734558,10.8166666666667
734559,10.8666666666667
734560,10.9333333333333
734561,10.9833333333333
734562,11.05
734563,11.1
734564,11.15
734565,11.2166666666667
734566,11.2666666666667
734567,11.3333333333333
734568,11.3833333333333
734569,11.4333333333333
734570,11.5
734571,11.55
734572,11.6166666666667
734573,11.6666666666667
734574,11.7333333333333
734575,11.7833333333333
734576,11.85
734577,11.9
734578,11.9666666666667
734579,12.0166666666667
734580,12.0833333333333
734581,12.1333333333333
734582,12.2
734583,12.25
734584,12.3
734585,12.3666666666667
734586,12.4166666666667
734587,12.4833333333333
734588,12.5333333333333
734589,12.6
734590,12.65
734591,12.7166666666667
734592,12.7666666666667
734593,12.8333333333333
734594,12.8833333333333
734595,12.9333333333333
734596,13
734597,13.05
734598,13.1166666666667
734599,13.1666666666667
734600,13.2166666666667
734601,13.2833333333333
734602,13.3333333333333
734603,13.3833333333333
734604,13.45
734605,13.5
734606,13.5666666666667
734607,13.6166666666667
734608,13.6666666666667
734609,13.7166666666667
734610,13.7833333333333
734611,13.8333333333333
734612,13.8833333333333
734613,13.95
734614,14
734615,14.05
734616,14.1
734617,14.15
734618,14.2
734619,14.2666666666667
734620,14.3166666666667
734621,14.3666666666667
734622,14.4166666666667
734623,14.4666666666667
734624,14.5166666666667
734625,14.5666666666667
734626,14.6166666666667
734627,14.6666666666667
734628,14.7166666666667
734629,14.7666666666667
734630,14.8
734631,14.85
734632,14.9
734633,14.95
734634,14.9833333333333
734635,15.0333333333333
734636,15.0833333333333
734637,15.1166666666667
734638,15.1666666666667
734639,15.2
734640,15.25
734641,15.2833333333333
734642,15.3166666666667
734643,15.3666666666667
734644,15.4
734645,15.4333333333333
734646,15.4666666666667
734647,15.5
734648,15.5333333333333
734649,15.5666666666667
734650,15.6
734651,15.6333333333333
734652,15.6666666666667
734653,15.6833333333333
734654,15.7166666666667
734655,15.7333333333333
734656,15.7666666666667
734657,15.7833333333333
734658,15.8166666666667
734659,15.8333333333333
734660,15.85
734661,15.8666666666667
734662,15.8833333333333
734663,15.9
734664,15.9166666666667
734665,15.9333333333333
734666,15.95
734667,15.95
734668,15.9666666666667
734669,15.9666666666667
734670,15.9833333333333
734671,15.9833333333333
734672,15.9833333333333
734673,16
734674,16
734675,16
734676,15.9833333333333
734677,15.9833333333333
734678,15.9833333333333
734679,15.9833333333333
734680,15.9666666666667
734681,15.9666666666667
734682,15.95
734683,15.9333333333333
734684,15.9333333333333
734685,15.9166666666667
734686,15.9
734687,15.8833333333333
734688,15.8666666666667
734689,15.85
734690,15.8166666666667
734691,15.8
734692,15.7833333333333
734693,15.75
734694,15.7333333333333
734695,15.7
734696,15.6833333333333
734697,15.65
734698,15.6166666666667
734699,15.5833333333333
734700,15.55
734701,15.5166666666667
734702,15.4833333333333
734703,15.45
734704,15.4166666666667
734705,15.3833333333333
734706,15.35
734707,15.3
734708,15.2666666666667
734709,15.2333333333333
734710,15.1833333333333
734711,15.15
734712,15.1
734713,15.0666666666667
734714,15.0166666666667
734715,14.9666666666667
734716,14.9333333333333
734717,14.8833333333333
734718,14.8333333333333
734719,14.8
734720,14.75
734721,14.7
734722,14.65
734723,14.6
734724,14.55
734725,14.5
734726,14.45
734727,14.4
734728,14.35
734729,14.3
734730,14.25
734731,14.2
734732,14.15
734733,14.1
734734,14.05
734735,13.9833333333333
734736,13.9333333333333
734737,13.8833333333333
734738,13.8333333333333
734739,13.7833333333333
734740,13.7166666666667
734741,13.6666666666667
734742,13.6166666666667
734743,13.5666666666667
734744,13.5
734745,13.45
734746,13.4
734747,13.3333333333333
734748,13.2833333333333
734749,13.2333333333333
734750,13.1666666666667
734751,13.1166666666667
734752,13.0666666666667
734753,13
734754,12.95
734755,12.9
734756,12.8333333333333
734757,12.7833333333333
734758,12.7166666666667
734759,12.6666666666667
734760,12.6166666666667
734761,12.55
734762,12.5
734763,12.4333333333333
734764,12.3833333333333
734765,12.3333333333333
734766,12.2666666666667
734767,12.2166666666667
734768,12.15
734769,12.1
734770,12.05
734771,11.9833333333333
734772,11.9333333333333
734773,11.8666666666667
734774,11.8166666666667
734775,11.75
734776,11.7
734777,11.65
734778,11.5833333333333
734779,11.5333333333333
734780,11.4666666666667
734781,11.4166666666667
734782,11.3666666666667
734783,11.3
734784,11.25
734785,11.2
734786,11.1333333333333
734787,11.0833333333333
734788,11.0166666666667
734789,10.9666666666667
734790,10.9166666666667
734791,10.85
734792,10.8
734793,10.75
734794,10.6833333333333
734795,10.6333333333333
734796,10.5833333333333
734797,10.5333333333333
734798,10.4666666666667
734799,10.4166666666667
734800,10.3666666666667
734801,10.3166666666667
734802,10.25
734803,10.2
734804,10.15
734805,10.1
734806,10.05
734807,10
734808,9.95
734809,9.9
734810,9.85
734811,9.8
734812,9.75
734813,9.7
734814,9.65
734815,9.6
734816,9.55
734817,9.5
734818,9.46666666666667
734819,9.41666666666667
734820,9.36666666666667
734821,9.31666666666667
734822,9.28333333333333
734823,9.23333333333333
734824,9.2
734825,9.15
734826,9.11666666666667
734827,9.06666666666667
