TG_DateNum,daylight_hours
733036,8.283333333
733037,8.3
733038,8.3
733039,8.316666667
733040,8.333333333
733041,8.35
733042,8.366666667
733043,8.383333333
733044,8.4
733045,8.416666667
733046,8.433333333
733047,8.466666667
733048,8.483333333
733049,8.516666667
733050,8.533333333
733051,8.566666667
733052,8.6
733053,8.616666667
733054,8.65
733055,8.683333333
733056,8.716666667
733057,8.766666667
733058,8.8
733059,8.833333333
733060,8.866666667
733061,8.916666667
733062,8.95
733063,9
733064,9.033333333
733065,9.083333333
733066,9.116666667
733067,9.166666667
733068,9.216666667
733069,9.266666667
733070,9.3
733071,9.35
733072,9.4
733073,9.45
733074,9.5
733075,9.55
733076,9.6
733077,9.65
733078,9.7
733079,9.766666667
733080,9.816666667
733081,9.866666667
733082,9.916666667
733083,9.966666667
733084,10.03333333
733085,10.08333333
733086,10.13333333
733087,10.2
733088,10.25
733089,10.3
733090,10.36666667
733091,10.41666667
733092,10.48333333
733093,10.53333333
733094,10.6
733095,10.65
733096,10.71666667
733097,10.76666667
733098,10.83333333
733099,10.88333333
733100,10.95
733101,11
733102,11.06666667
733103,11.11666667
733104,11.18333333
733105,11.23333333
733106,11.3
733107,11.35
733108,11.41666667
733109,11.48333333
733110,11.53333333
733111,11.6
733112,11.65
733113,11.71666667
733114,11.76666667
733115,11.83333333
733116,11.9
733117,11.95
733118,12.01666667
733119,12.06666667
733120,12.13333333
733121,12.2
733122,12.25
733123,12.31666667
733124,12.36666667
733125,12.43333333
733126,12.5
733127,12.55
733128,12.61666667
733129,12.66666667
733130,12.73333333
733131,12.78333333
733132,12.85
733133,12.91666667
733134,12.96666667
733135,13.03333333
733136,13.08333333
733137,13.15
733138,13.2
733139,13.26666667
733140,13.31666667
733141,13.38333333
733142,13.43333333
733143,13.5
733144,13.55
733145,13.61666667
733146,13.66666667
733147,13.73333333
733148,13.78333333
733149,13.83333333
733150,13.9
733151,13.95
733152,14.01666667
733153,14.06666667
733154,14.11666667
733155,14.18333333
733156,14.23333333
733157,14.28333333
733158,14.33333333
733159,14.4
733160,14.45
733161,14.5
733162,14.55
733163,14.6
733164,14.65
733165,14.71666667
733166,14.76666667
733167,14.81666667
733168,14.86666667
733169,14.91666667
733170,14.95
733171,15
733172,15.05
733173,15.1
733174,15.15
733175,15.18333333
733176,15.23333333
733177,15.28333333
733178,15.31666667
733179,15.36666667
733180,15.4
733181,15.45
733182,15.48333333
733183,15.53333333
733184,15.56666667
733185,15.6
733186,15.63333333
733187,15.66666667
733188,15.7
733189,15.73333333
733190,15.76666667
733191,15.8
733192,15.83333333
733193,15.86666667
733194,15.88333333
733195,15.91666667
733196,15.93333333
733197,15.96666667
733198,15.98333333
733199,16
733200,16.01666667
733201,16.05
733202,16.06666667
733203,16.06666667
733204,16.08333333
733205,16.1
733206,16.11666667
733207,16.11666667
733208,16.13333333
733209,16.13333333
733210,16.15
733211,16.15
733212,16.15
733213,16.15
733214,16.15
733215,16.15
733216,16.15
733217,16.15
733218,16.13333333
733219,16.13333333
733220,16.11666667
733221,16.1
733222,16.1
733223,16.08333333
733224,16.06666667
733225,16.05
733226,16.03333333
733227,16.01666667
733228,16
733229,15.96666667
733230,15.95
733231,15.93333333
733232,15.9
733233,15.88333333
733234,15.85
733235,15.81666667
733236,15.78333333
733237,15.76666667
733238,15.73333333
733239,15.7
733240,15.66666667
733241,15.61666667
733242,15.58333333
733243,15.55
733244,15.51666667
733245,15.46666667
733246,15.43333333
733247,15.4
733248,15.35
733249,15.31666667
733250,15.26666667
733251,15.21666667
733252,15.18333333
733253,15.13333333
733254,15.08333333
733255,15.05
733256,15
733257,14.95
733258,14.9
733259,14.85
733260,14.8
733261,14.75
733262,14.7
733263,14.65
733264,14.6
733265,14.55
733266,14.5
733267,14.45
733268,14.38333333
733269,14.33333333
733270,14.28333333
733271,14.23333333
733272,14.16666667
733273,14.11666667
733274,14.06666667
733275,14.01666667
733276,13.95
733277,13.9
733278,13.85
733279,13.78333333
733280,13.73333333
733281,13.66666667
733282,13.61666667
733283,13.56666667
733284,13.5
733285,13.45
733286,13.38333333
733287,13.33333333
733288,13.26666667
733289,13.21666667
733290,13.15
733291,13.1
733292,13.03333333
733293,12.98333333
733294,12.91666667
733295,12.86666667
733296,12.8
733297,12.75
733298,12.68333333
733299,12.63333333
733300,12.56666667
733301,12.51666667
733302,12.45
733303,12.4
733304,12.33333333
733305,12.28333333
733306,12.21666667
733307,12.16666667
733308,12.1
733309,12.05
733310,11.98333333
733311,11.93333333
733312,11.86666667
733313,11.8
733314,11.75
733315,11.68333333
733316,11.63333333
733317,11.56666667
733318,11.51666667
733319,11.45
733320,11.4
733321,11.33333333
733322,11.28333333
733323,11.21666667
733324,11.16666667
733325,11.1
733326,11.05
733327,10.98333333
733328,10.93333333
733329,10.86666667
733330,10.81666667
733331,10.75
733332,10.7
733333,10.63333333
733334,10.58333333
733335,10.53333333
733336,10.46666667
733337,10.41666667
733338,10.35
733339,10.3
733340,10.25
733341,10.2
733342,10.13333333
733343,10.08333333
733344,10.03333333
733345,9.966666667
733346,9.916666667
733347,9.866666667
733348,9.816666667
733349,9.766666667
733350,9.716666667
733351,9.666666667
733352,9.6
733353,9.55
733354,9.5
733355,9.45
733356,9.416666667
733357,9.366666667
733358,9.316666667
733359,9.266666667
733360,9.216666667
733361,9.166666667
733362,9.133333333
733363,9.083333333
733364,9.05
733365,9
733366,8.966666667
733367,8.916666667
733368,8.883333333
733369,8.833333333
733370,8.8
733371,8.766666667
733372,8.733333333
733373,8.7
733374,8.666666667
733375,8.633333333
733376,8.6
733377,8.566666667
733378,8.55
733379,8.516666667
733380,8.483333333
733381,8.466666667
733382,8.45
733383,8.416666667
733384,8.4
733385,8.383333333
733386,8.366666667
733387,8.35
733388,8.333333333
733389,8.316666667
733390,8.316666667
733391,8.3
733392,8.3
733393,8.283333333
733394,8.283333333
733395,8.283333333
733396,8.266666667
733397,8.266666667
733398,8.283333333
733399,8.283333333
733400,8.283333333
733401,8.283333333
733402,8.3
733403,8.3
733404,8.316666667
733405,8.333333333
733406,8.333333333
733407,8.35
733408,8.366666667
733409,8.383333333
733410,8.416666667
733411,8.433333333
733412,8.45
733413,8.483333333
733414,8.5
733415,8.533333333
733416,8.55
733417,8.583333333
733418,8.616666667
733419,8.65
733420,8.683333333
733421,8.716666667
733422,8.75
733423,8.783333333
733424,8.816666667
733425,8.866666667
733426,8.9
733427,8.95
733428,8.983333333
733429,9.033333333
733430,9.066666667
733431,9.116666667
733432,9.15
733433,9.2
733434,9.25
733435,9.3
733436,9.35
733437,9.383333333
733438,9.433333333
733439,9.483333333
733440,9.533333333
733441,9.583333333
733442,9.65
733443,9.7
733444,9.75
733445,9.8
733446,9.85
733447,9.9
733448,9.966666667
733449,10.01666667
733450,10.06666667
733451,10.13333333
733452,10.18333333
733453,10.23333333
733454,10.3
733455,10.35
733456,10.4
733457,10.46666667
733458,10.51666667
733459,10.58333333
733460,10.63333333
733461,10.7
733462,10.75
733463,10.81666667
733464,10.86666667
733465,10.93333333
733466,10.98333333
733467,11.05
733468,11.1
733469,11.16666667
733470,11.21666667
733471,11.28333333
733472,11.35
733473,11.4
733474,11.46666667
733475,11.51666667
733476,11.58333333
733477,11.63333333
733478,11.7
733479,11.76666667
733480,11.81666667
733481,11.88333333
733482,11.93333333
733483,12
733484,12.06666667
733485,12.11666667
733486,12.18333333
733487,12.23333333
733488,12.3
733489,12.36666667
733490,12.41666667
733491,12.48333333
733492,12.53333333
733493,12.6
733494,12.65
733495,12.71666667
733496,12.78333333
733497,12.83333333
733498,12.9
733499,12.95
733500,13.01666667
733501,13.06666667
733502,13.13333333
733503,13.18333333
733504,13.25
733505,13.3
733506,13.36666667
733507,13.41666667
733508,13.48333333
733509,13.53333333
733510,13.6
733511,13.65
733512,13.71666667
733513,13.76666667
733514,13.83333333
733515,13.88333333
733516,13.93333333
733517,14
733518,14.05
733519,14.1
733520,14.16666667
733521,14.21666667
733522,14.26666667
733523,14.33333333
733524,14.38333333
733525,14.43333333
733526,14.48333333
733527,14.53333333
733528,14.6
733529,14.65
733530,14.7
733531,14.75
733532,14.8
733533,14.85
733534,14.9
733535,14.95
733536,15
733537,15.05
733538,15.08333333
733539,15.13333333
733540,15.18333333
733541,15.23333333
733542,15.26666667
733543,15.31666667
733544,15.35
733545,15.4
733546,15.43333333
733547,15.48333333
733548,15.51666667
733549,15.55
733550,15.6
733551,15.63333333
733552,15.66666667
733553,15.7
733554,15.73333333
733555,15.76666667
733556,15.8
733557,15.81666667
733558,15.85
733559,15.88333333
733560,15.9
733561,15.93333333
733562,15.95
733563,15.98333333
733564,16
733565,16.01666667
733566,16.03333333
733567,16.05
733568,16.06666667
733569,16.08333333
733570,16.1
733571,16.11666667
733572,16.11666667
733573,16.13333333
733574,16.13333333
733575,16.15
733576,16.15
733577,16.15
733578,16.15
733579,16.15
733580,16.15
733581,16.15
733582,16.15
733583,16.13333333
733584,16.13333333
733585,16.11666667
733586,16.11666667
733587,16.1
733588,16.08333333
733589,16.06666667
733590,16.05
733591,16.03333333
733592,16.01666667
733593,16
733594,15.98333333
733595,15.95
733596,15.93333333
733597,15.91666667
733598,15.88333333
733599,15.85
733600,15.83333333
733601,15.8
733602,15.76666667
733603,15.73333333
733604,15.7
733605,15.66666667
733606,15.63333333
733607,15.6
733608,15.56666667
733609,15.51666667
733610,15.48333333
733611,15.45
733612,15.4
733613,15.36666667
733614,15.31666667
733615,15.28333333
733616,15.23333333
733617,15.18333333
733618,15.15
733619,15.1
733620,15.05
733621,15
733622,14.96666667
733623,14.91666667
733624,14.86666667
733625,14.81666667
733626,14.76666667
733627,14.71666667
733628,14.66666667
733629,14.61666667
733630,14.56666667
733631,14.5
733632,14.45
733633,14.4
733634,14.35
733635,14.3
733636,14.25
733637,14.18333333
733638,14.13333333
733639,14.08333333
733640,14.01666667
733641,13.96666667
733642,13.91666667
733643,13.85
733644,13.8
733645,13.75
733646,13.68333333
733647,13.63333333
733648,13.56666667
733649,13.51666667
733650,13.46666667
733651,13.4
733652,13.35
733653,13.28333333
733654,13.23333333
733655,13.16666667
733656,13.11666667
733657,13.05
733658,13
733659,12.93333333
733660,12.88333333
733661,12.81666667
733662,12.76666667
733663,12.7
733664,12.65
733665,12.58333333
733666,12.53333333
733667,12.46666667
733668,12.41666667
733669,12.35
733670,12.3
733671,12.23333333
733672,12.18333333
733673,12.11666667
733674,12.05
733675,12
733676,11.93333333
733677,11.88333333
733678,11.81666667
733679,11.76666667
733680,11.7
733681,11.65
733682,11.58333333
733683,11.53333333
733684,11.46666667
733685,11.41666667
733686,11.35
733687,11.3
733688,11.23333333
733689,11.18333333
733690,11.11666667
733691,11.06666667
733692,11
733693,10.95
733694,10.88333333
733695,10.83333333
733696,10.76666667
733697,10.71666667
733698,10.65
733699,10.6
733700,10.53333333
733701,10.48333333
733702,10.43333333
733703,10.36666667
733704,10.31666667
733705,10.26666667
733706,10.2
733707,10.15
733708,10.1
733709,10.03333333
733710,9.983333333
733711,9.933333333
733712,9.883333333
733713,9.833333333
733714,9.766666667
733715,9.716666667
733716,9.666666667
733717,9.616666667
733718,9.566666667
733719,9.516666667
733720,9.466666667
733721,9.416666667
733722,9.366666667
733723,9.316666667
733724,9.283333333
733725,9.233333333
733726,9.183333333
733727,9.133333333
733728,9.1
733729,9.05
733730,9.016666667
733731,8.966666667
733732,8.933333333
733733,8.883333333
733734,8.85
733735,8.816666667
733736,8.783333333
733737,8.733333333
733738,8.7
733739,8.666666667
733740,8.633333333
733741,8.616666667
733742,8.583333333
733743,8.55
733744,8.516666667
733745,8.5
733746,8.466666667
733747,8.45
733748,8.433333333
733749,8.4
733750,8.383333333
733751,8.366666667
733752,8.35
733753,8.333333333
733754,8.333333333
733755,8.316666667
733756,8.3
733757,8.3
733758,8.283333333
733759,8.283333333
733760,8.283333333
733761,8.283333333
733762,8.266666667
733763,8.283333333
733764,8.283333333
733765,8.283333333
733766,8.283333333
733767,8.3
733768,8.3
733769,8.316666667
733770,8.316666667
733771,8.333333333
733772,8.35
733773,8.366666667
733774,8.383333333
733775,8.4
733776,8.433333333
733777,8.45
733778,8.466666667
733779,8.5
733780,8.516666667
733781,8.55
733782,8.583333333
733783,8.616666667
733784,8.633333333
733785,8.666666667
733786,8.7
733787,8.75
733788,8.783333333
733789,8.816666667
733790,8.85
733791,8.9
733792,8.933333333
733793,8.966666667
733794,9.016666667
733795,9.05
733796,9.1
733797,9.15
733798,9.183333333
733799,9.233333333
733800,9.283333333
733801,9.333333333
733802,9.383333333
733803,9.433333333
733804,9.483333333
733805,9.533333333
733806,9.583333333
733807,9.633333333
733808,9.683333333
733809,9.733333333
733810,9.783333333
733811,9.833333333
733812,9.9
733813,9.95
733814,10
733815,10.05
733816,10.11666667
733817,10.16666667
733818,10.21666667
733819,10.28333333
733820,10.33333333
733821,10.4
733822,10.45
733823,10.51666667
733824,10.56666667
733825,10.61666667
733826,10.68333333
733827,10.73333333
733828,10.8
733829,10.85
733830,10.91666667
733831,10.96666667
733832,11.03333333
733833,11.08333333
733834,11.15
733835,11.21666667
733836,11.26666667
733837,11.33333333
733838,11.38333333
733839,11.45
733840,11.5
733841,11.56666667
733842,11.63333333
733843,11.68333333
733844,11.75
733845,11.8
733846,11.86666667
733847,11.93333333
733848,11.98333333
733849,12.05
733850,12.1
733851,12.16666667
733852,12.23333333
733853,12.28333333
733854,12.35
733855,12.4
733856,12.46666667
733857,12.51666667
733858,12.58333333
733859,12.65
733860,12.7
733861,12.76666667
733862,12.81666667
733863,12.88333333
733864,12.93333333
733865,13
733866,13.05
733867,13.11666667
733868,13.18333333
733869,13.23333333
733870,13.3
733871,13.35
733872,13.41666667
733873,13.46666667
733874,13.53333333
733875,13.58333333
733876,13.63333333
733877,13.7
733878,13.75
733879,13.81666667
733880,13.86666667
733881,13.93333333
733882,13.98333333
733883,14.03333333
733884,14.1
733885,14.15
733886,14.2
733887,14.26666667
733888,14.31666667
733889,14.36666667
733890,14.41666667
733891,14.48333333
733892,14.53333333
733893,14.58333333
733894,14.63333333
733895,14.68333333
733896,14.73333333
733897,14.78333333
733898,14.83333333
733899,14.88333333
733900,14.93333333
733901,14.98333333
733902,15.03333333
733903,15.08333333
733904,15.11666667
733905,15.16666667
733906,15.21666667
733907,15.26666667
733908,15.3
733909,15.35
733910,15.38333333
733911,15.43333333
733912,15.46666667
733913,15.5
733914,15.55
733915,15.58333333
733916,15.61666667
733917,15.65
733918,15.68333333
733919,15.71666667
733920,15.75
733921,15.78333333
733922,15.81666667
733923,15.85
733924,15.86666667
733925,15.9
733926,15.93333333
733927,15.95
733928,15.96666667
733929,16
733930,16.01666667
733931,16.03333333
733932,16.05
733933,16.06666667
733934,16.08333333
733935,16.1
733936,16.1
733937,16.11666667
733938,16.13333333
733939,16.13333333
733940,16.13333333
733941,16.15
733942,16.15
733943,16.15
733944,16.15
733945,16.15
733946,16.15
733947,16.15
733948,16.13333333
733949,16.13333333
733950,16.11666667
733951,16.11666667
733952,16.1
733953,16.08333333
733954,16.08333333
733955,16.06666667
733956,16.05
733957,16.03333333
733958,16
733959,15.98333333
733960,15.96666667
733961,15.93333333
733962,15.91666667
733963,15.88333333
733964,15.86666667
733965,15.83333333
733966,15.8
733967,15.76666667
733968,15.75
733969,15.71666667
733970,15.68333333
733971,15.63333333
733972,15.6
733973,15.56666667
733974,15.53333333
733975,15.5
733976,15.45
733977,15.41666667
733978,15.36666667
733979,15.33333333
733980,15.28333333
733981,15.25
733982,15.2
733983,15.15
733984,15.11666667
733985,15.06666667
733986,15.01666667
733987,14.96666667
733988,14.91666667
733989,14.86666667
733990,14.81666667
733991,14.78333333
733992,14.73333333
733993,14.66666667
733994,14.61666667
733995,14.56666667
733996,14.51666667
733997,14.46666667
733998,14.41666667
733999,14.36666667
734000,14.31666667
734001,14.25
734002,14.2
734003,14.15
734004,14.08333333
734005,14.03333333
734006,13.98333333
734007,13.91666667
734008,13.86666667
734009,13.81666667
734010,13.75
734011,13.7
734012,13.65
734013,13.58333333
734014,13.53333333
734015,13.46666667
734016,13.41666667
734017,13.35
734018,13.3
734019,13.25
734020,13.18333333
734021,13.13333333
734022,13.06666667
734023,13.01666667
734024,12.95
734025,12.9
734026,12.83333333
734027,12.78333333
734028,12.71666667
734029,12.66666667
734030,12.6
734031,12.55
734032,12.48333333
734033,12.43333333
734034,12.36666667
734035,12.3
734036,12.25
734037,12.18333333
734038,12.13333333
734039,12.06666667
734040,12.01666667
734041,11.95
734042,11.9
734043,11.83333333
734044,11.78333333
734045,11.71666667
734046,11.66666667
734047,11.6
734048,11.53333333
734049,11.48333333
734050,11.41666667
734051,11.36666667
734052,11.3
734053,11.25
734054,11.18333333
734055,11.13333333
734056,11.06666667
734057,11.01666667
734058,10.95
734059,10.9
734060,10.83333333
734061,10.78333333
734062,10.73333333
734063,10.66666667
734064,10.61666667
734065,10.55
734066,10.5
734067,10.43333333
734068,10.38333333
734069,10.33333333
734070,10.26666667
734071,10.21666667
734072,10.16666667
734073,10.1
734074,10.05
734075,10
734076,9.95
734077,9.9
734078,9.833333333
734079,9.783333333
734080,9.733333333
734081,9.683333333
734082,9.633333333
734083,9.583333333
734084,9.533333333
734085,9.483333333
734086,9.433333333
734087,9.383333333
734088,9.333333333
734089,9.283333333
734090,9.25
734091,9.2
734092,9.15
734093,9.1
734094,9.066666667
734095,9.016666667
734096,8.983333333
734097,8.933333333
734098,8.9
734099,8.866666667
734100,8.816666667
734101,8.783333333
734102,8.75
734103,8.716666667
734104,8.683333333
734105,8.65
734106,8.616666667
734107,8.583333333
734108,8.55
734109,8.533333333
734110,8.5
734111,8.483333333
734112,8.45
734113,8.433333333
734114,8.416666667
734115,8.4
734116,8.366666667
734117,8.35
734118,8.35
734119,8.333333333
734120,8.316666667
734121,8.3
734122,8.3
734123,8.283333333
734124,8.283333333
734125,8.283333333
734126,8.283333333
734127,8.266666667
734128,8.283333333
734129,8.283333333
734130,8.283333333
734131,8.283333333
734132,8.3
734133,8.3
734134,8.316666667
734135,8.316666667
734136,8.333333333
734137,8.35
734138,8.366666667
734139,8.383333333
734140,8.4
734141,8.416666667
734142,8.45
734143,8.466666667
734144,8.483333333
734145,8.516666667
734146,8.55
734147,8.566666667
734148,8.6
734149,8.633333333
734150,8.666666667
734151,8.7
734152,8.733333333
734153,8.766666667
734154,8.8
734155,8.85
734156,8.883333333
734157,8.916666667
734158,8.966666667
734159,9
734160,9.05
734161,9.083333333
734162,9.133333333
734163,9.183333333
734164,9.233333333
734165,9.266666667
734166,9.316666667
734167,9.366666667
734168,9.416666667
734169,9.466666667
734170,9.516666667
734171,9.566666667
734172,9.616666667
734173,9.666666667
734174,9.716666667
734175,9.766666667
734176,9.833333333
734177,9.883333333
734178,9.933333333
734179,9.983333333
734180,10.05
734181,10.1
734182,10.15
734183,10.21666667
734184,10.26666667
734185,10.31666667
734186,10.38333333
734187,10.43333333
734188,10.5
734189,10.55
734190,10.61666667
734191,10.66666667
734192,10.73333333
734193,10.78333333
734194,10.85
734195,10.9
734196,10.96666667
734197,11.01666667
734198,11.08333333
734199,11.13333333
734200,11.2
734201,11.25
734202,11.31666667
734203,11.36666667
734204,11.43333333
734205,11.5
734206,11.55
734207,11.61666667
734208,11.66666667
734209,11.73333333
734210,11.78333333
734211,11.85
734212,11.91666667
734213,11.96666667
734214,12.03333333
734215,12.08333333
734216,12.15
734217,12.21666667
734218,12.26666667
734219,12.33333333
734220,12.38333333
734221,12.45
734222,12.51666667
734223,12.56666667
734224,12.63333333
734225,12.68333333
734226,12.75
734227,12.8
734228,12.86666667
734229,12.93333333
734230,12.98333333
734231,13.05
734232,13.1
734233,13.16666667
734234,13.21666667
734235,13.28333333
734236,13.33333333
734237,13.4
734238,13.45
734239,13.51666667
734240,13.56666667
734241,13.63333333
734242,13.68333333
734243,13.75
734244,13.8
734245,13.85
734246,13.91666667
734247,13.96666667
734248,14.03333333
734249,14.08333333
734250,14.13333333
734251,14.2
734252,14.25
734253,14.3
734254,14.35
734255,14.41666667
734256,14.46666667
734257,14.51666667
734258,14.56666667
734259,14.61666667
734260,14.66666667
734261,14.71666667
734262,14.76666667
734263,14.81666667
734264,14.86666667
734265,14.91666667
734266,14.96666667
734267,15.01666667
734268,15.06666667
734269,15.11666667
734270,15.15
734271,15.2
734272,15.25
734273,15.28333333
734274,15.33333333
734275,15.38333333
734276,15.41666667
734277,15.46666667
734278,15.5
734279,15.53333333
734280,15.56666667
734281,15.61666667
734282,15.65
734283,15.68333333
734284,15.71666667
734285,15.75
734286,15.78333333
734287,15.81666667
734288,15.83333333
734289,15.86666667
734290,15.9
734291,15.91666667
734292,15.95
734293,15.96666667
734294,15.98333333
734295,16.01666667
734296,16.03333333
734297,16.05
734298,16.06666667
734299,16.08333333
734300,16.1
734301,16.1
734302,16.11666667
734303,16.13333333
734304,16.13333333
734305,16.13333333
734306,16.15
734307,16.15
734308,16.15
734309,16.15
734310,16.15
734311,16.15
734312,16.15
734313,16.13333333
734314,16.13333333
734315,16.13333333
734316,16.11666667
734317,16.1
734318,16.1
734319,16.08333333
734320,16.06666667
734321,16.05
734322,16.03333333
734323,16.01666667
734324,15.98333333
734325,15.96666667
734326,15.95
734327,15.91666667
734328,15.9
734329,15.86666667
734330,15.83333333
734331,15.81666667
734332,15.78333333
734333,15.75
734334,15.71666667
734335,15.68333333
734336,15.65
734337,15.61666667
734338,15.58333333
734339,15.53333333
734340,15.5
734341,15.46666667
734342,15.41666667
734343,15.38333333
734344,15.33333333
734345,15.3
734346,15.25
734347,15.21666667
734348,15.16666667
734349,15.11666667
734350,15.08333333
734351,15.03333333
734352,14.98333333
734353,14.93333333
734354,14.88333333
734355,14.83333333
734356,14.78333333
734357,14.73333333
734358,14.68333333
734359,14.63333333
734360,14.58333333
734361,14.53333333
734362,14.48333333
734363,14.43333333
734364,14.36666667
734365,14.31666667
734366,14.26666667
734367,14.21666667
734368,14.16666667
734369,14.1
734370,14.05
734371,14
734372,13.93333333
734373,13.88333333
734374,13.83333333
734375,13.76666667
734376,13.71666667
734377,13.65
734378,13.6
734379,13.55
734380,13.48333333
734381,13.43333333
734382,13.36666667
734383,13.31666667
734384,13.25
734385,13.2
734386,13.13333333
734387,13.08333333
734388,13.03333333
734389,12.96666667
734390,12.91666667
734391,12.85
734392,12.78333333
734393,12.73333333
734394,12.66666667
734395,12.61666667
734396,12.55
734397,12.5
734398,12.43333333
734399,12.38333333
734400,12.31666667
734401,12.26666667
734402,12.2
734403,12.15
734404,12.08333333
734405,12.03333333
734406,11.96666667
734407,11.91666667
734408,11.85
734409,11.78333333
734410,11.73333333
734411,11.66666667
734412,11.61666667
734413,11.55
734414,11.5
734415,11.43333333
734416,11.38333333
734417,11.31666667
734418,11.26666667
734419,11.2
734420,11.15
734421,11.08333333
734422,11.03333333
734423,10.96666667
734424,10.91666667
734425,10.85
734426,10.8
734427,10.73333333
734428,10.68333333
734429,10.63333333
734430,10.56666667
734431,10.51666667
734432,10.45
734433,10.4
734434,10.35
734435,10.28333333
734436,10.23333333
734437,10.18333333
734438,10.11666667
734439,10.06666667
734440,10.01666667
734441,9.966666667
734442,9.9
734443,9.85
734444,9.8
734445,9.75
734446,9.7
734447,9.65
734448,9.6
734449,9.55
734450,9.5
734451,9.45
734452,9.4
734453,9.35
734454,9.3
734455,9.25
734456,9.2
734457,9.166666667
734458,9.116666667
734459,9.066666667
734460,9.033333333
734461,8.983333333
734462,8.95
734463,8.916666667
734464,8.866666667
734465,8.833333333
734466,8.8
734467,8.75
734468,8.716666667
734469,8.683333333
734470,8.65
734471,8.616666667
734472,8.6
734473,8.566666667
734474,8.533333333
734475,8.516666667
734476,8.483333333
734477,8.466666667
734478,8.433333333
734479,8.416666667
734480,8.4
734481,8.383333333
734482,8.366666667
734483,8.35
734484,8.333333333
734485,8.316666667
734486,8.3
734487,8.3
734488,8.283333333
734489,8.283333333
734490,8.283333333
734491,8.283333333
734492,8.283333333
734493,8.283333333
734494,8.283333333
734495,8.283333333
734496,8.283333333
734497,8.283333333
734498,8.3
734499,8.316666667
734500,8.316666667
734501,8.333333333
734502,8.35
734503,8.366666667
734504,8.383333333
734505,8.4
734506,8.416666667
734507,8.433333333
734508,8.466666667
734509,8.483333333
734510,8.516666667
734511,8.533333333
734512,8.566666667
734513,8.6
734514,8.633333333
734515,8.666666667
734516,8.683333333
734517,8.733333333
734518,8.766666667
734519,8.8
734520,8.833333333
734521,8.866666667
734522,8.916666667
734523,8.95
734524,9
734525,9.033333333
734526,9.083333333
734527,9.116666667
734528,9.166666667
734529,9.216666667
734530,9.266666667
734531,9.3
734532,9.35
734533,9.4
734534,9.45
734535,9.5
734536,9.55
734537,9.6
734538,9.65
734539,9.716666667
734540,9.766666667
734541,9.816666667
734542,9.866666667
734543,9.916666667
734544,9.983333333
734545,10.03333333
734546,10.08333333
734547,10.15
734548,10.2
734549,10.25
734550,10.31666667
734551,10.36666667
734552,10.41666667
734553,10.48333333
734554,10.53333333
734555,10.6
734556,10.65
734557,10.71666667
734558,10.76666667
734559,10.83333333
734560,10.88333333
734561,10.95
734562,11
734563,11.06666667
734564,11.11666667
734565,11.18333333
734566,11.23333333
734567,11.3
734568,11.36666667
734569,11.41666667
734570,11.48333333
734571,11.53333333
734572,11.6
734573,11.65
734574,11.71666667
734575,11.78333333
734576,11.83333333
734577,11.9
734578,11.95
734579,12.01666667
734580,12.08333333
734581,12.13333333
734582,12.2
734583,12.25
734584,12.31666667
734585,12.38333333
734586,12.43333333
734587,12.5
734588,12.55
734589,12.61666667
734590,12.66666667
734591,12.73333333
734592,12.8
734593,12.85
734594,12.91666667
734595,12.96666667
734596,13.03333333
734597,13.08333333
734598,13.15
734599,13.2
734600,13.26666667
734601,13.31666667
734602,13.38333333
734603,13.43333333
734604,13.5
734605,13.55
734606,13.61666667
734607,13.66666667
734608,13.73333333
734609,13.78333333
734610,13.85
734611,13.9
734612,13.95
734613,14.01666667
734614,14.06666667
734615,14.11666667
734616,14.18333333
734617,14.23333333
734618,14.28333333
734619,14.35
734620,14.4
734621,14.45
734622,14.5
734623,14.55
734624,14.6
734625,14.66666667
734626,14.71666667
734627,14.76666667
734628,14.81666667
734629,14.86666667
734630,14.91666667
734631,14.96666667
734632,15
734633,15.05
734634,15.1
734635,15.15
734636,15.2
734637,15.23333333
734638,15.28333333
734639,15.31666667
734640,15.36666667
734641,15.4
734642,15.45
734643,15.48333333
734644,15.53333333
734645,15.56666667
734646,15.6
734647,15.63333333
734648,15.66666667
734649,15.7
734650,15.73333333
734651,15.76666667
734652,15.8
734653,15.83333333
734654,15.86666667
734655,15.88333333
734656,15.91666667
734657,15.93333333
734658,15.96666667
734659,15.98333333
734660,16
734661,16.01666667
734662,16.05
734663,16.06666667
734664,16.06666667
734665,16.08333333
734666,16.1
734667,16.11666667
734668,16.11666667
734669,16.13333333
734670,16.13333333
734671,16.15
734672,16.15
734673,16.15
734674,16.15
734675,16.15
734676,16.15
734677,16.15
734678,16.13333333
734679,16.13333333
734680,16.13333333
734681,16.11666667
734682,16.1
734683,16.1
734684,16.08333333
734685,16.06666667
734686,16.05
734687,16.03333333
734688,16.01666667
734689,16
734690,15.96666667
734691,15.95
734692,15.93333333
734693,15.9
734694,15.86666667
734695,15.85
734696,15.81666667
734697,15.78333333
734698,15.75
734699,15.73333333
734700,15.7
734701,15.65
734702,15.61666667
734703,15.58333333
734704,15.55
734705,15.51666667
734706,15.46666667
734707,15.43333333
734708,15.4
734709,15.35
734710,15.3
734711,15.26666667
734712,15.21666667
734713,15.18333333
734714,15.13333333
734715,15.08333333
734716,15.03333333
734717,15
734718,14.95
734719,14.9
734720,14.85
734721,14.8
734722,14.75
734723,14.7
734724,14.65
